@RELATION autenticacionContinuaVectores
@ATTRIBUTE mediaAcelerometroX real
@ATTRIBUTE mediaAcelerometroY real
@ATTRIBUTE mediaAcelerometroZ real
@ATTRIBUTE mediaAcelerometroMag real
@ATTRIBUTE maximoAcelerometroX real
@ATTRIBUTE maximoAcelerometroY real
@ATTRIBUTE maximoAcelerometroZ real
@ATTRIBUTE maximoAcelerometroMag real
@ATTRIBUTE minimoAcelerometroX real
@ATTRIBUTE minimoAcelerometroY real
@ATTRIBUTE minimoAcelerometroZ real
@ATTRIBUTE minimoAcelerometroMag real
@ATTRIBUTE varianzaAcelerometroX real
@ATTRIBUTE varianzaAcelerometroY real
@ATTRIBUTE varianzaAcelerometroZ real
@ATTRIBUTE varianzaAcelerometroMag real
@ATTRIBUTE picoApicoAcelerometroX real
@ATTRIBUTE picoApicoAcelerometroY real
@ATTRIBUTE picoApicoAcelerometroZ real
@ATTRIBUTE picoApicoAcelerometroMag real
@ATTRIBUTE mediaGiroscopioX real
@ATTRIBUTE mediaGiroscopioY real
@ATTRIBUTE mediaGiroscopioZ real
@ATTRIBUTE mediaGiroscopioMag real
@ATTRIBUTE maximoGiroscopioX real
@ATTRIBUTE maximoGiroscopioY real
@ATTRIBUTE maximoGiroscopioZ real
@ATTRIBUTE maximoGiroscopioMag real
@ATTRIBUTE minimoGiroscopioX real
@ATTRIBUTE minimoGiroscopioY real
@ATTRIBUTE minimoGiroscopioZ real
@ATTRIBUTE minimoGiroscopioMag real
@ATTRIBUTE varianzaGiroscopioX real
@ATTRIBUTE varianzaGiroscopioY real
@ATTRIBUTE varianzaGiroscopioZ real
@ATTRIBUTE varianzaGiroscopioMag real
@ATTRIBUTE picoApicoGiroscopioX real
@ATTRIBUTE picoApicoGiroscopioY real
@ATTRIBUTE picoApicoGiroscopioZ real
@ATTRIBUTE picoApicoGiroscopioMag real
@ATTRIBUTE diaSemana integer
@ATTRIBUTE horaActual integer
@ATTRIBUTE usuario {-1,1}
@DATA 
-7.17,4.55,4.70,9.71,-7.04,4.70,4.99,9.91,-7.39,4.39,4.54,9.61,0.00,0.01,0.01,0.00,0.35,0.31,0.45,0.30,-0.01,0.01,0.01,0.04,0.03,0.07,0.09,0.14,-0.09,-0.04,-0.03,0.00,0.00,0.00,0.00,0.00,0.12,0.11,0.12,0.14,3645274,59895,1
-6.91,4.91,4.72,9.70,-6.84,4.96,4.83,9.84,-7.03,4.85,4.41,9.52,0.00,0.00,0.01,0.00,0.19,0.11,0.42,0.31,-0.01,0.01,0.01,0.04,0.03,0.07,0.08,0.17,-0.14,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.17,0.10,0.10,0.17,3645274,59917,1
-6.86,4.46,5.11,9.65,-6.72,4.63,5.41,9.82,-7.10,4.27,4.41,9.26,0.00,0.01,0.03,0.01,0.38,0.35,1.01,0.56,-0.01,0.00,0.00,0.04,0.08,0.06,0.08,0.15,-0.11,-0.03,-0.06,0.01,0.00,0.00,0.00,0.00,0.18,0.10,0.14,0.14,3645274,59941,1
-7.34,3.74,4.96,9.62,-6.95,3.94,5.84,9.73,-7.49,3.04,4.70,9.38,0.01,0.05,0.08,0.00,0.53,0.89,1.15,0.34,0.01,0.02,0.02,0.05,0.19,0.15,0.15,0.23,-0.05,-0.02,-0.02,0.01,0.00,0.00,0.00,0.00,0.24,0.17,0.17,0.22,3645274,59962,1
-7.60,3.19,4.93,9.65,-6.87,4.65,6.09,10.58,-9.06,2.68,2.53,9.19,0.07,0.17,0.27,0.03,2.19,1.97,3.56,1.39,0.02,0.00,-0.01,0.18,0.53,0.33,0.19,0.89,-0.62,-0.60,-0.17,0.01,0.04,0.02,0.00,0.04,1.15,0.93,0.36,0.88,3645274,59983,1
-3.78,3.72,8.14,9.74,-3.22,4.86,8.76,10.14,-4.54,2.91,7.34,9.39,0.12,0.24,0.14,0.02,1.32,1.95,1.42,0.75,-0.05,-0.00,0.01,0.21,0.24,0.27,0.26,0.47,-0.31,-0.35,-0.30,0.03,0.02,0.02,0.02,0.02,0.55,0.62,0.56,0.44,3645274,60007,1
1.35,0.57,8.95,9.80,6.95,3.97,11.22,12.96,-3.30,-5.96,0.76,3.44,4.53,5.18,3.28,2.25,10.25,9.93,10.46,9.52,0.29,-0.13,0.66,1.29,2.06,0.79,4.52,4.88,-0.38,-1.43,-1.81,0.05,0.33,0.20,2.00,1.57,2.45,2.21,6.33,4.83,3645274,60028,1
2.87,1.06,9.42,9.93,3.85,1.66,10.13,10.80,2.08,0.34,8.71,9.06,0.09,0.10,0.06,0.07,1.77,1.32,1.42,1.74,0.00,-0.01,0.01,0.14,0.13,0.19,0.41,0.45,-0.12,-0.08,-0.16,0.05,0.00,0.00,0.01,0.00,0.26,0.27,0.57,0.40,3645274,60621,1
0.63,1.20,9.71,9.86,2.13,1.83,10.41,10.61,-1.43,0.30,9.05,9.26,0.86,0.12,0.09,0.09,3.56,1.53,1.36,1.35,0.01,0.04,-0.00,0.08,0.08,0.12,0.09,0.16,-0.02,-0.09,-0.13,0.04,0.00,0.00,0.00,0.00,0.09,0.21,0.22,0.12,3645274,61852,1
-3.48,1.13,8.46,9.78,3.04,2.91,10.90,11.63,-6.21,-1.47,6.68,8.13,7.41,1.01,1.25,0.32,9.25,4.38,4.22,3.50,-0.03,0.11,0.20,0.37,0.17,0.40,0.63,0.74,-0.15,-0.26,-0.31,0.08,0.00,0.05,0.07,0.04,0.31,0.66,0.95,0.66,3645274,62442,1
-0.28,6.59,7.02,9.71,0.87,7.45,8.39,10.64,-1.63,5.52,5.05,7.88,0.34,0.16,0.30,0.22,2.51,1.93,3.35,2.76,-0.02,-0.03,-0.04,0.07,0.05,0.04,0.02,0.47,-0.13,-0.27,-0.37,0.01,0.00,0.00,0.00,0.01,0.19,0.31,0.39,0.46,3645274,65904,1
0.45,6.94,6.79,9.72,0.73,7.14,7.06,9.82,0.31,6.61,6.54,9.63,0.01,0.02,0.01,0.00,0.42,0.53,0.52,0.19,-0.00,0.01,0.01,0.01,0.02,0.04,0.03,0.05,-0.01,-0.00,-0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.05,0.05,3645274,66375,1
1.27,8.61,3.41,9.77,3.06,9.54,8.11,12.40,-1.83,2.89,1.53,6.87,0.60,2.13,4.44,0.50,4.89,6.65,6.59,5.53,-0.07,-0.11,-0.03,0.14,0.01,0.00,0.01,0.40,-0.29,-0.32,-0.14,0.00,0.01,0.01,0.00,0.02,0.29,0.32,0.15,0.40,3645274,66972,1
-3.79,6.11,6.27,9.71,-2.31,7.83,8.66,10.61,-4.90,3.52,3.13,8.49,0.52,0.78,1.10,0.11,2.59,4.31,5.53,2.12,-0.01,-0.02,0.00,0.07,0.08,0.08,0.08,0.36,-0.29,-0.18,-0.14,0.01,0.00,0.00,0.00,0.00,0.36,0.26,0.21,0.35,3645274,68131,1
-4.33,4.47,7.43,9.71,-3.44,5.29,7.93,10.18,-5.24,3.90,6.23,9.15,0.08,0.11,0.10,0.04,1.80,1.39,1.70,1.04,0.00,-0.01,-0.00,0.03,0.04,0.03,0.01,0.08,-0.04,-0.07,-0.01,0.00,0.00,0.00,0.00,0.00,0.08,0.10,0.02,0.08,3645274,71877,1
-0.40,1.94,9.68,9.94,1.85,2.55,13.82,14.37,-1.61,0.55,8.45,8.74,0.39,0.19,0.45,0.51,3.47,2.00,5.37,5.63,0.01,-0.01,0.04,0.06,0.05,0.03,0.15,0.16,-0.04,-0.07,0.00,0.01,0.00,0.00,0.00,0.00,0.09,0.10,0.14,0.15,3645274,72305,1
0.23,1.53,9.64,9.89,1.92,3.02,10.85,10.97,-2.68,0.31,8.02,8.32,1.56,0.43,0.27,0.21,4.60,2.70,2.84,2.65,-0.02,-0.04,0.02,0.08,0.05,0.07,0.09,0.14,-0.08,-0.11,-0.12,0.03,0.00,0.00,0.00,0.00,0.13,0.17,0.21,0.11,3645274,72326,1
-0.90,2.83,9.35,9.87,0.79,3.75,10.53,11.14,-3.30,1.59,8.74,9.41,0.64,0.28,0.07,0.06,4.10,2.16,1.80,1.73,0.02,-0.01,-0.00,0.05,0.05,0.03,0.04,0.10,-0.01,-0.06,-0.10,0.01,0.00,0.00,0.00,0.00,0.06,0.09,0.14,0.10,3645274,72347,1
9.64,0.27,2.30,9.91,9.69,0.32,2.42,9.96,9.58,0.19,2.13,9.86,0.00,0.00,0.00,0.00,0.11,0.13,0.29,0.10,-0.01,0.00,-0.00,0.01,-0.00,0.00,0.00,0.04,-0.04,-0.02,-0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.01,0.04,3089196,8636,1
9.85,-0.28,0.20,9.86,10.08,0.66,1.28,10.13,9.60,-0.82,-0.50,9.65,0.00,0.05,0.09,0.00,0.48,1.48,1.78,0.48,-0.03,-0.01,0.01,0.04,0.00,0.00,0.06,0.09,-0.07,-0.04,-0.01,0.00,0.00,0.00,0.00,0.00,0.08,0.04,0.06,0.09,3089196,10450,1
9.72,0.70,1.89,10.03,11.47,1.81,3.31,11.69,8.89,-0.41,-1.70,9.05,0.13,0.18,0.74,0.14,2.58,2.23,5.01,2.65,-0.07,0.05,-0.02,0.10,0.01,0.28,0.00,0.39,-0.27,-0.02,-0.07,0.00,0.01,0.01,0.00,0.01,0.28,0.30,0.07,0.39,3089196,41117,1
9.50,0.38,2.80,9.94,9.85,1.67,3.38,10.21,8.73,-0.39,1.73,9.56,0.03,0.05,0.07,0.01,1.13,2.06,1.65,0.65,-0.01,0.00,-0.01,0.03,0.04,0.08,0.06,0.26,-0.19,-0.02,-0.17,0.00,0.00,0.00,0.00,0.00,0.23,0.10,0.22,0.26,3089196,41523,1
3.13,0.85,8.65,10.21,8.17,6.12,13.57,14.89,-4.42,-3.02,2.19,3.03,10.61,6.72,6.97,7.28,12.60,9.14,11.38,11.86,-0.11,-0.28,0.01,0.44,0.10,-0.01,0.37,8.18,-0.26,-4.94,-6.52,0.01,0.01,0.32,0.65,0.87,0.35,4.92,6.88,8.16,3089196,42502,1
1.21,3.59,9.06,9.87,3.06,4.32,9.71,10.74,-0.03,2.66,8.24,9.08,0.34,0.17,0.07,0.07,3.09,1.66,1.47,1.66,-0.00,-0.01,-0.00,0.05,0.34,0.08,0.45,0.58,-0.04,-0.06,-0.06,0.01,0.00,0.00,0.00,0.00,0.39,0.15,0.51,0.57,3089196,44067,1
0.45,4.20,8.80,9.93,3.02,6.14,10.40,11.60,-2.18,2.51,6.22,7.08,1.60,0.50,0.41,0.33,5.21,3.63,4.18,4.52,0.02,0.07,-0.00,0.10,0.16,0.17,0.23,0.32,-0.03,-0.05,-0.08,0.00,0.00,0.00,0.00,0.00,0.18,0.21,0.31,0.32,3089196,44362,1
2.28,4.92,8.18,9.86,3.06,5.41,9.16,10.15,1.15,3.73,7.76,9.66,0.25,0.30,0.17,0.01,1.91,1.69,1.40,0.48,-0.01,0.01,-0.00,0.02,0.01,0.05,0.05,0.09,-0.07,-0.05,-0.02,0.00,0.00,0.00,0.00,0.00,0.09,0.10,0.07,0.09,3089196,44386,1
7.04,0.64,4.82,10.08,11.43,5.41,12.06,12.70,-1.59,-2.89,1.39,8.73,13.65,4.64,8.92,0.54,13.02,8.30,10.67,3.98,0.01,-0.25,0.21,0.36,0.27,0.00,0.54,0.73,-0.18,-0.48,-0.00,0.00,0.02,0.02,0.03,0.04,0.46,0.48,0.54,0.73,3089196,44408,1
9.52,-0.15,2.72,9.93,13.24,0.45,3.07,13.48,5.99,-0.84,2.40,7.28,0.82,0.03,0.01,0.59,7.25,1.28,0.67,6.21,0.01,-0.00,0.00,0.01,0.10,0.00,0.02,0.14,0.00,-0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.02,0.14,3089196,44429,1
9.54,-0.16,2.72,9.92,9.59,-0.11,2.89,10.01,9.47,-0.23,2.63,9.85,0.00,0.00,0.00,0.00,0.12,0.11,0.26,0.17,0.00,0.00,-0.00,0.00,0.02,0.01,0.00,0.03,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.01,0.03,3089196,44453,1
9.53,-0.16,2.79,9.93,9.56,-0.13,3.02,10.01,9.47,-0.21,2.65,9.87,0.00,0.00,0.00,0.00,0.09,0.08,0.37,0.14,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.01,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,3089196,44474,1
9.53,-0.16,2.79,9.93,9.57,-0.13,2.92,10.01,9.50,-0.19,2.71,9.89,0.00,0.00,0.00,0.00,0.07,0.06,0.21,0.12,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3089196,44496,1
9.52,-0.15,2.78,9.92,9.57,-0.11,2.86,9.98,9.49,-0.23,2.68,9.88,0.00,0.00,0.00,0.00,0.08,0.12,0.18,0.09,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3089196,44520,1
9.54,-0.15,2.79,9.94,10.15,0.02,2.93,10.53,9.32,-0.26,2.63,9.74,0.01,0.00,0.00,0.01,0.82,0.28,0.30,0.80,0.01,0.00,0.00,0.01,0.03,0.01,0.02,0.04,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.02,0.04,3089196,44541,1
9.53,-0.15,2.79,9.93,9.57,-0.11,2.90,9.99,9.49,-0.21,2.64,9.86,0.00,0.00,0.00,0.00,0.09,0.10,0.25,0.13,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3089196,44562,1
9.54,-0.15,2.74,9.93,9.58,-0.11,2.86,9.97,9.51,-0.19,2.66,9.89,0.00,0.00,0.00,0.00,0.06,0.08,0.19,0.07,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.01,-0.01,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,3089196,44587,1
9.54,-0.15,2.76,9.93,9.61,-0.10,3.02,10.07,9.48,-0.23,2.65,9.86,0.00,0.00,0.00,0.00,0.13,0.13,0.37,0.21,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.01,-0.00,-0.01,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,3089196,44608,1
9.53,-0.14,2.72,9.92,9.71,-0.05,2.97,10.15,9.38,-0.26,2.65,9.77,0.00,0.00,0.00,0.00,0.33,0.21,0.32,0.38,0.00,-0.00,-0.00,0.00,0.01,0.00,0.00,0.01,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,3089196,44629,1
0.27,7.40,6.18,9.85,5.12,8.94,8.61,11.95,-1.92,6.26,3.43,9.10,1.50,0.37,0.83,0.18,7.04,2.68,5.18,2.85,0.03,-0.02,-0.11,0.18,0.38,0.53,0.06,0.65,-0.07,-0.14,-0.19,0.00,0.01,0.02,0.00,0.01,0.45,0.66,0.25,0.65,3089196,46856,1
2.02,3.54,8.91,9.80,2.49,3.94,9.34,10.11,1.73,3.21,8.19,9.35,0.02,0.04,0.04,0.02,0.76,0.73,1.15,0.76,-0.01,0.02,0.01,0.03,0.04,0.07,0.07,0.10,-0.05,-0.00,-0.02,0.00,0.00,0.00,0.00,0.00,0.09,0.07,0.10,0.10,3089196,46877,1
4.75,2.19,7.81,9.98,9.38,5.38,9.49,11.09,1.97,-0.84,3.63,8.98,3.21,5.70,1.37,0.12,7.41,6.22,5.86,2.11,0.14,0.01,0.32,0.38,0.33,0.11,0.84,0.91,-0.00,-0.07,-0.06,0.00,0.01,0.00,0.11,0.10,0.33,0.19,0.90,0.91,3089196,46898,1
5.34,0.45,8.32,9.90,5.41,0.57,8.51,10.08,5.28,0.27,8.10,9.71,0.00,0.00,0.01,0.01,0.13,0.30,0.41,0.37,-0.00,0.00,-0.00,0.02,0.17,0.06,0.40,0.44,-0.02,-0.01,-0.06,0.00,0.00,0.00,0.00,0.00,0.19,0.07,0.46,0.44,3089196,46919,1
5.36,0.53,8.38,9.96,5.44,0.64,8.66,10.23,5.25,0.45,8.15,9.71,0.00,0.00,0.01,0.01,0.19,0.19,0.51,0.52,-0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.02,-0.01,-0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,3089196,46944,1
5.68,0.56,8.09,9.91,5.87,0.81,8.42,10.29,5.56,0.42,7.86,9.71,0.00,0.01,0.01,0.01,0.31,0.39,0.56,0.58,-0.00,0.00,0.01,0.01,0.00,0.01,0.03,0.03,-0.02,-0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.05,0.03,3089196,46965,1
5.63,0.51,8.13,9.90,5.73,0.63,8.46,10.13,5.54,0.42,7.89,9.66,0.00,0.00,0.01,0.01,0.19,0.20,0.57,0.47,-0.00,0.00,-0.00,0.01,0.00,0.02,0.02,0.02,-0.02,-0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.02,3089196,46986,1
5.62,0.47,8.20,9.95,5.69,0.56,8.42,10.16,5.57,0.36,8.01,9.78,0.00,0.00,0.01,0.01,0.12,0.20,0.41,0.37,-0.00,0.00,-0.00,0.01,0.00,0.00,0.01,0.02,-0.01,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.02,0.01,3089196,47010,1
5.14,1.59,8.27,9.87,5.24,1.71,8.46,10.04,5.05,1.39,7.98,9.64,0.00,0.01,0.01,0.01,0.19,0.32,0.48,0.40,0.00,0.00,-0.01,0.01,0.01,0.01,0.01,0.02,-0.00,-0.01,-0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.03,0.02,3089196,47032,1
4.95,1.66,8.44,9.93,5.11,1.81,8.86,10.36,4.85,1.45,8.15,9.73,0.01,0.00,0.02,0.01,0.26,0.37,0.72,0.63,-0.00,-0.00,-0.01,0.01,0.00,0.00,0.02,0.05,-0.03,-0.01,-0.04,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.06,0.05,3089196,47053,1
4.54,0.82,8.48,9.82,5.31,1.83,10.26,11.53,2.20,-4.57,6.37,7.85,0.79,1.42,0.30,0.20,3.11,6.40,3.88,3.68,-0.02,0.02,-0.00,0.04,0.00,0.10,0.04,0.10,-0.08,-0.02,-0.04,0.01,0.00,0.00,0.00,0.00,0.08,0.13,0.07,0.10,3089196,47077,1
5.06,1.69,7.89,9.97,6.29,5.98,10.04,12.05,3.53,-3.50,5.12,8.10,0.64,6.03,1.48,0.28,2.76,9.47,4.92,3.95,0.10,0.08,0.32,0.39,0.31,0.26,0.74,0.84,-0.06,-0.20,-0.01,0.00,0.01,0.02,0.07,0.07,0.37,0.46,0.75,0.84,3089196,47099,1
6.32,0.93,7.50,9.86,6.40,1.00,7.68,9.96,6.26,0.86,7.39,9.79,0.00,0.00,0.00,0.00,0.14,0.14,0.29,0.17,-0.00,0.00,-0.00,0.01,0.04,0.10,0.14,0.18,-0.02,-0.00,-0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.10,0.18,0.18,3089196,47120,1
5.13,-0.61,8.38,9.99,6.56,0.84,10.97,11.93,1.85,-1.37,7.28,8.99,1.42,0.39,0.54,0.16,4.71,2.21,3.69,2.94,-0.03,0.04,0.01,0.08,-0.00,0.14,0.05,0.16,-0.06,-0.10,-0.04,0.00,0.00,0.00,0.00,0.00,0.06,0.25,0.09,0.16,3089196,47144,1
5.54,-0.27,8.22,9.92,5.59,-0.15,8.34,10.01,5.47,-0.43,8.08,9.81,0.00,0.00,0.00,0.00,0.12,0.28,0.27,0.20,0.01,-0.00,0.01,0.01,0.03,0.00,0.04,0.11,-0.01,-0.10,-0.04,0.00,0.00,0.00,0.00,0.00,0.04,0.10,0.09,0.11,3089196,47165,1
5.58,0.14,8.20,9.92,5.64,0.25,8.34,10.02,5.53,0.05,8.11,9.85,0.00,0.00,0.00,0.00,0.11,0.20,0.23,0.18,-0.00,-0.00,-0.00,0.01,0.01,-0.00,0.01,0.03,-0.02,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.02,0.02,3089196,47186,1
5.64,0.31,8.18,9.94,5.69,0.37,8.28,10.03,5.59,0.23,7.96,9.77,0.00,0.00,0.00,0.00,0.10,0.14,0.33,0.26,-0.01,-0.00,-0.01,0.01,-0.00,0.00,-0.00,0.04,-0.02,-0.00,-0.03,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.04,3089196,47210,1
5.71,0.42,8.15,9.96,5.78,0.56,8.26,10.05,5.58,0.17,8.07,9.87,0.00,0.01,0.00,0.00,0.20,0.39,0.19,0.17,0.01,-0.00,0.00,0.01,0.06,0.00,0.03,0.06,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.06,3089196,47232,1
5.44,0.45,8.28,9.92,5.50,0.52,8.35,9.97,5.39,0.38,8.20,9.85,0.00,0.00,0.00,0.00,0.11,0.14,0.15,0.12,-0.00,0.00,-0.00,0.01,0.00,0.00,0.00,0.05,-0.02,-0.00,-0.04,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,0.05,3089196,47253,1
5.40,0.59,8.28,9.90,5.45,0.69,8.40,9.97,5.32,0.49,8.16,9.80,0.00,0.00,0.00,0.00,0.13,0.20,0.24,0.17,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,3089196,47277,1
4.59,-0.15,8.76,9.89,4.67,-0.03,8.86,9.95,4.48,-0.28,8.65,9.80,0.00,0.00,0.00,0.00,0.19,0.25,0.20,0.15,0.01,0.00,0.01,0.01,0.04,0.00,0.02,0.05,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.03,0.04,3089196,47298,1
4.28,0.65,8.92,9.92,4.34,0.70,8.99,9.99,4.24,0.58,8.86,9.85,0.00,0.00,0.00,0.00,0.10,0.12,0.13,0.13,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.03,-0.02,-0.00,-0.03,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.03,3089196,47319,1
4.25,0.85,8.90,9.90,4.33,1.21,9.06,10.02,4.15,-0.06,8.54,9.52,0.00,0.03,0.01,0.01,0.18,1.26,0.52,0.50,-0.00,-0.00,-0.01,0.01,0.01,0.00,0.00,0.02,-0.01,-0.01,-0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,3089196,47343,1
4.16,0.69,8.99,9.93,4.20,0.75,9.07,9.99,4.11,0.64,8.93,9.86,0.00,0.00,0.00,0.00,0.10,0.11,0.14,0.13,0.00,-0.00,0.00,0.01,0.04,0.00,0.08,0.09,-0.01,-0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.09,0.09,3089196,47365,1
0.07,3.60,9.10,9.79,0.32,4.04,9.84,10.42,-0.25,3.25,7.89,8.91,0.02,0.04,0.07,0.04,0.56,0.79,1.95,1.51,-0.01,0.02,0.05,0.06,0.01,0.09,0.22,0.24,-0.03,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.10,0.23,0.24,3089196,47386,1
1.43,4.15,8.72,9.84,4.21,4.97,9.41,10.34,0.33,3.72,6.93,8.60,1.06,0.05,0.23,0.05,3.88,1.25,2.48,1.73,0.02,-0.01,0.03,0.09,0.08,0.13,0.07,0.29,-0.01,-0.28,-0.03,0.01,0.00,0.01,0.00,0.01,0.09,0.41,0.10,0.28,3089196,47410,1
0.94,3.62,9.06,9.80,1.05,3.70,9.18,9.91,0.74,3.52,8.86,9.58,0.00,0.00,0.00,0.00,0.31,0.18,0.32,0.33,0.00,0.01,0.02,0.02,0.01,0.03,0.10,0.11,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.10,0.11,3089196,47431,1
0.90,3.63,9.08,9.82,0.96,3.67,9.20,9.92,0.84,3.57,8.95,9.70,0.00,0.00,0.00,0.00,0.11,0.10,0.24,0.22,0.00,0.01,0.01,0.01,0.00,0.01,0.02,0.03,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.02,3089196,47453,1
0.93,3.63,9.06,9.81,0.99,3.68,9.13,9.87,0.87,3.57,9.01,9.75,0.00,0.00,0.00,0.00,0.11,0.11,0.13,0.12,0.00,0.00,-0.00,0.00,0.00,0.00,0.01,0.01,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,3089196,47477,1
3.83,4.46,7.85,9.83,4.24,5.36,8.14,9.99,3.39,3.90,7.26,9.59,0.04,0.23,0.05,0.01,0.85,1.47,0.88,0.39,-0.01,0.01,0.03,0.04,0.03,0.06,0.06,0.09,-0.04,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.07,0.06,0.07,0.09,3089196,47498,1
3.60,3.60,8.44,9.86,3.68,3.82,8.67,10.14,3.51,3.30,8.28,9.78,0.00,0.02,0.01,0.00,0.17,0.52,0.39,0.36,-0.01,-0.01,-0.01,0.02,0.00,0.01,0.02,0.08,-0.03,-0.04,-0.06,0.01,0.00,0.00,0.00,0.00,0.03,0.05,0.09,0.07,3089196,47519,1
3.55,3.87,8.35,9.87,3.60,3.96,8.43,9.96,3.50,3.82,8.27,9.81,0.00,0.00,0.00,0.00,0.10,0.13,0.15,0.15,0.00,0.01,0.01,0.01,0.04,0.05,0.09,0.11,-0.01,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.05,0.09,0.11,3089196,47544,1
3.43,3.71,8.45,9.85,3.51,3.79,8.56,9.92,3.34,3.67,8.33,9.77,0.00,0.00,0.00,0.00,0.17,0.11,0.23,0.15,-0.00,-0.00,-0.01,0.01,0.00,0.00,0.01,0.01,-0.00,-0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,3089196,47565,1
3.13,3.26,8.72,9.82,3.26,3.42,8.97,10.00,2.98,3.17,8.51,9.71,0.00,0.00,0.01,0.00,0.28,0.25,0.46,0.29,-0.01,0.00,-0.00,0.01,-0.00,0.02,0.01,0.03,-0.02,0.00,-0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.03,3089196,47586,1
0.08,2.67,9.56,9.93,0.87,2.97,10.00,10.38,-0.39,2.42,8.24,8.73,0.09,0.01,0.04,0.04,1.25,0.55,1.77,1.65,0.00,0.01,-0.01,0.02,0.01,0.04,0.06,0.07,-0.01,-0.01,-0.05,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.12,0.07,3089196,47610,1
0.35,2.72,9.42,9.83,0.80,3.50,10.21,10.63,-1.12,2.19,8.27,9.22,0.07,0.04,0.06,0.04,1.92,1.30,1.93,1.40,0.01,0.01,0.03,0.04,0.08,0.12,0.13,0.19,-0.02,-0.01,-0.01,0.01,0.00,0.00,0.00,0.00,0.10,0.13,0.13,0.19,3089196,47632,1
9.42,1.13,2.88,9.92,9.49,1.18,3.14,9.97,9.33,1.06,2.64,9.87,0.00,0.00,0.01,0.00,0.16,0.11,0.50,0.10,0.01,0.01,0.00,0.01,0.03,0.02,0.01,0.04,-0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.03,0.02,0.01,0.03,3089196,47653,1
