@RELATION autenticacionContinuaVectores
@ATTRIBUTE mediaAcelerometroX real
@ATTRIBUTE mediaAcelerometroY real
@ATTRIBUTE mediaAcelerometroZ real
@ATTRIBUTE mediaAcelerometroMag real
@ATTRIBUTE maximoAcelerometroX real
@ATTRIBUTE maximoAcelerometroY real
@ATTRIBUTE maximoAcelerometroZ real
@ATTRIBUTE maximoAcelerometroMag real
@ATTRIBUTE minimoAcelerometroX real
@ATTRIBUTE minimoAcelerometroY real
@ATTRIBUTE minimoAcelerometroZ real
@ATTRIBUTE minimoAcelerometroMag real
@ATTRIBUTE varianzaAcelerometroX real
@ATTRIBUTE varianzaAcelerometroY real
@ATTRIBUTE varianzaAcelerometroZ real
@ATTRIBUTE varianzaAcelerometroMag real
@ATTRIBUTE picoApicoAcelerometroX real
@ATTRIBUTE picoApicoAcelerometroY real
@ATTRIBUTE picoApicoAcelerometroZ real
@ATTRIBUTE picoApicoAcelerometroMag real
@ATTRIBUTE mediaGiroscopioX real
@ATTRIBUTE mediaGiroscopioY real
@ATTRIBUTE mediaGiroscopioZ real
@ATTRIBUTE mediaGiroscopioMag real
@ATTRIBUTE maximoGiroscopioX real
@ATTRIBUTE maximoGiroscopioY real
@ATTRIBUTE maximoGiroscopioZ real
@ATTRIBUTE maximoGiroscopioMag real
@ATTRIBUTE minimoGiroscopioX real
@ATTRIBUTE minimoGiroscopioY real
@ATTRIBUTE minimoGiroscopioZ real
@ATTRIBUTE minimoGiroscopioMag real
@ATTRIBUTE varianzaGiroscopioX real
@ATTRIBUTE varianzaGiroscopioY real
@ATTRIBUTE varianzaGiroscopioZ real
@ATTRIBUTE varianzaGiroscopioMag real
@ATTRIBUTE picoApicoGiroscopioX real
@ATTRIBUTE picoApicoGiroscopioY real
@ATTRIBUTE picoApicoGiroscopioZ real
@ATTRIBUTE picoApicoGiroscopioMag real
@ATTRIBUTE diaSemana integer
@ATTRIBUTE horaActual integer
@ATTRIBUTE usuario {-1,1}
@DATA 
1.47,5.62,8.32,10.31,3.64,7.93,14.02,15.55,-3.18,3.80,5.06,7.27,1.24,0.86,3.60,3.72,6.82,4.13,8.96,8.28,0.01,0.03,0.01,0.42,0.38,0.40,0.58,0.77,-0.31,-0.44,-0.33,0.16,0.02,0.05,0.03,0.01,0.69,0.84,0.91,0.62,3619420,64622,1
1.05,4.83,8.74,10.49,3.63,7.80,15.47,17.54,-3.53,2.39,1.48,4.18,2.45,2.15,11.54,12.63,7.16,5.41,13.99,13.36,0.01,-0.07,-0.12,0.73,0.94,0.61,0.81,1.39,-0.71,-0.76,-0.88,0.26,0.11,0.10,0.09,0.06,1.65,1.37,1.69,1.13,3619420,64643,1
-0.51,5.72,8.15,10.59,4.92,9.54,17.20,18.54,-7.21,1.85,1.99,6.21,5.03,2.74,8.40,7.86,12.13,7.68,15.21,12.33,-0.06,-0.01,-0.01,1.14,1.36,2.22,1.51,4.09,-2.12,-2.74,-2.88,0.32,0.35,0.72,0.41,0.58,3.48,4.97,4.39,3.77,3619420,64827,1
-6.65,8.46,0.88,10.92,-4.49,13.12,2.57,16.01,-9.18,4.59,-1.16,6.50,1.80,8.39,0.87,9.33,4.69,8.53,3.73,9.51,0.02,0.08,0.14,0.37,0.28,0.28,0.28,0.43,-0.28,-0.28,-0.01,0.30,0.05,0.03,0.01,0.00,0.55,0.56,0.30,0.13,3619420,64853,1
2.63,-8.04,-0.11,10.17,20.39,-2.86,4.69,22.28,-2.14,-12.50,-7.74,5.36,13.22,4.62,5.71,6.24,22.53,9.64,12.43,16.92,0.13,-0.34,0.18,1.60,1.51,1.37,2.54,3.63,-3.11,-3.49,-2.97,0.33,0.60,1.09,0.68,0.42,4.62,4.86,5.51,3.31,3619420,64867,1
0.45,-8.72,-1.53,9.28,3.62,-5.48,1.51,11.45,-2.68,-10.29,-5.49,5.98,1.78,0.67,4.35,0.69,6.29,4.81,7.01,5.47,0.10,0.13,0.07,0.55,1.35,0.96,1.14,1.75,-0.77,-0.67,-0.43,0.07,0.18,0.11,0.07,0.12,2.12,1.63,1.56,1.69,3619420,64888,1
0.60,8.97,5.07,10.33,1.03,9.20,5.73,10.62,0.21,8.66,4.55,9.98,0.03,0.01,0.07,0.01,0.82,0.54,1.18,0.64,0.01,-0.00,0.01,0.06,0.13,0.07,0.07,0.15,-0.08,-0.07,-0.06,0.03,0.00,0.00,0.00,0.00,0.20,0.14,0.12,0.12,3619420,65145,1
0.91,8.79,5.34,10.33,1.45,8.96,5.78,10.69,0.38,8.57,4.91,10.01,0.03,0.01,0.03,0.01,1.08,0.39,0.87,0.68,0.00,0.01,0.02,0.08,0.10,0.08,0.19,0.20,-0.11,-0.09,-0.09,0.03,0.00,0.00,0.00,0.00,0.21,0.17,0.28,0.18,3619420,65166,1
0.11,8.02,6.53,10.48,3.00,9.47,9.66,12.65,-4.18,6.00,4.49,8.81,1.78,0.33,0.84,0.54,7.19,3.46,5.17,3.83,-0.03,0.06,0.07,0.84,0.60,2.39,1.23,2.88,-0.78,-2.65,-1.10,0.08,0.09,0.77,0.21,0.43,1.38,5.04,2.33,2.81,3619420,65186,1
0.67,8.86,5.26,10.34,1.80,9.17,6.49,10.81,-0.18,8.53,4.68,9.98,0.11,0.02,0.11,0.02,1.97,0.65,1.80,0.83,0.00,0.07,0.08,0.18,0.18,0.53,0.57,0.76,-0.14,-0.08,-0.15,0.03,0.00,0.02,0.03,0.04,0.32,0.61,0.72,0.73,3619420,65206,1
3.43,4.14,5.05,10.52,22.48,8.37,11.68,27.77,-2.72,-7.76,-8.81,4.55,22.72,21.41,12.02,8.88,25.20,16.13,20.50,23.22,0.07,-0.41,0.33,1.76,2.83,2.72,5.13,6.28,-2.57,-2.90,-1.87,0.31,0.76,1.32,1.63,1.46,5.40,5.62,7.00,5.97,3619420,65226,1
0.58,7.96,6.38,10.31,2.17,8.83,8.32,11.04,-1.49,6.61,5.26,9.76,0.69,0.19,0.39,0.05,3.66,2.22,3.06,1.28,0.05,0.02,-0.02,0.37,0.91,1.37,0.32,1.82,-0.61,-1.55,-0.34,0.06,0.04,0.13,0.01,0.10,1.52,2.92,0.66,1.75,3619420,65688,1
0.05,7.17,7.28,10.24,0.55,8.17,7.88,10.88,-0.97,6.76,6.02,9.92,0.06,0.13,0.15,0.02,1.52,1.41,1.86,0.95,-0.01,0.01,0.01,0.15,0.48,0.61,0.31,0.65,-0.24,-0.63,-0.11,0.01,0.01,0.03,0.00,0.03,0.72,1.24,0.42,0.64,3619420,65709,1
0.37,7.00,7.44,10.23,0.53,7.14,7.78,10.47,0.15,6.76,6.92,9.93,0.01,0.00,0.01,0.00,0.39,0.38,0.86,0.54,0.00,-0.00,0.00,0.05,0.10,0.03,0.05,0.11,-0.05,-0.06,-0.03,0.02,0.00,0.00,0.00,0.00,0.15,0.08,0.08,0.09,3619420,65729,1
0.40,7.05,7.40,10.23,0.65,7.19,7.66,10.38,0.21,6.86,7.23,10.13,0.01,0.00,0.01,0.00,0.45,0.33,0.42,0.26,-0.00,-0.00,0.00,0.05,0.09,0.07,0.07,0.14,-0.05,-0.06,-0.05,0.02,0.00,0.00,0.00,0.00,0.14,0.13,0.12,0.13,3619420,65750,1
0.56,6.99,7.41,10.22,1.38,7.43,8.54,10.67,-0.81,6.35,6.26,9.70,0.17,0.09,0.15,0.03,2.19,1.08,2.28,0.97,-0.01,-0.00,0.02,0.22,0.32,0.34,0.40,0.78,-0.41,-0.53,-0.55,0.02,0.02,0.02,0.03,0.03,0.73,0.86,0.95,0.76,3619420,65770,1
0.20,7.84,6.52,10.28,1.59,8.94,8.56,10.87,-2.07,6.55,5.09,9.51,0.38,0.25,0.45,0.06,3.66,2.39,3.47,1.36,-0.00,-0.02,-0.01,0.45,0.68,1.05,0.35,1.51,-0.81,-1.42,-0.30,0.12,0.06,0.14,0.01,0.09,1.48,2.47,0.66,1.40,3619420,65790,1
1.24,7.68,6.60,10.25,1.88,8.76,8.21,10.83,0.68,6.81,4.23,8.97,0.07,0.27,0.50,0.05,1.20,1.95,3.99,1.86,-0.03,0.03,0.01,0.22,0.40,0.40,0.47,1.04,-0.84,-0.40,-0.27,0.00,0.04,0.02,0.01,0.04,1.24,0.80,0.74,1.03,3619420,65811,1
2.65,7.10,6.85,10.21,2.81,7.17,7.15,10.41,2.41,6.93,6.42,9.84,0.00,0.00,0.01,0.00,0.40,0.24,0.74,0.58,-0.00,0.00,-0.00,0.03,0.06,0.07,0.02,0.16,-0.13,-0.06,-0.04,0.01,0.00,0.00,0.00,0.00,0.19,0.13,0.06,0.15,3619420,65831,1
2.37,5.04,8.09,10.12,5.94,7.74,10.90,11.56,-1.83,3.17,4.22,8.30,3.25,1.19,0.82,0.19,7.78,4.57,6.68,3.25,-0.05,0.02,0.07,0.68,1.29,3.50,1.05,3.71,-1.53,-1.48,-0.64,0.09,0.19,0.48,0.09,0.37,2.81,4.99,1.69,3.62,3619420,65851,1
9.65,0.42,1.81,9.86,10.33,1.37,2.65,10.46,8.22,-0.80,0.77,8.50,0.08,0.22,0.18,0.07,2.11,2.17,1.88,1.96,0.00,-0.01,-0.01,0.59,1.07,0.26,0.34,1.08,-1.05,-0.31,-0.32,0.09,0.40,0.01,0.02,0.09,2.13,0.56,0.66,0.99,3619420,68016,1
9.73,0.19,1.45,9.88,10.42,1.43,3.13,10.55,8.81,-0.74,0.39,8.89,0.10,0.23,0.36,0.11,1.61,2.17,2.74,1.66,-0.15,0.03,-0.03,0.54,0.80,0.69,0.33,1.70,-1.68,-0.55,-0.53,0.10,0.32,0.04,0.02,0.13,2.48,1.24,0.86,1.59,3619420,68036,1
6.07,0.28,6.55,9.85,10.41,3.20,11.83,13.76,0.77,-2.70,-0.71,6.91,5.57,2.11,10.07,1.55,9.64,5.90,12.54,6.84,-0.11,-0.02,-0.05,1.18,1.61,2.06,1.42,4.15,-1.27,-3.75,-1.67,0.27,0.39,1.06,0.45,0.61,2.88,5.80,3.09,3.88,3619420,68056,1
9.38,0.49,2.91,9.88,10.30,1.69,4.58,10.90,8.48,-0.84,1.34,9.07,0.12,0.30,0.40,0.12,1.83,2.52,3.24,1.83,-0.56,-0.02,-0.18,1.03,1.21,0.65,0.42,2.09,-2.04,-0.63,-0.70,0.18,0.74,0.05,0.08,0.17,3.25,1.27,1.12,1.91,3619420,68078,1
9.24,0.69,3.03,9.85,10.65,2.66,6.75,11.16,7.81,-0.34,1.38,8.99,0.34,0.37,1.45,0.26,2.84,3.01,5.37,2.17,0.82,-0.03,0.23,1.03,2.32,0.97,0.71,2.40,-0.18,-1.75,-0.18,0.11,0.32,0.20,0.03,0.23,2.50,2.72,0.89,2.29,3619420,68098,1
8.68,2.47,2.00,10.69,12.66,6.92,12.10,20.30,-0.82,-0.50,-12.56,4.45,5.65,2.13,16.39,4.37,13.48,7.42,24.67,15.86,0.22,-0.07,-0.22,2.28,3.99,5.15,3.29,9.28,-3.81,-8.41,-1.87,0.31,3.08,3.47,0.72,2.49,7.80,13.56,5.16,8.96,3619420,68118,1
-0.45,-9.10,-0.64,10.26,4.20,-2.82,4.94,17.52,-4.73,-14.89,-9.55,4.18,3.27,4.81,7.16,7.28,8.93,12.06,14.49,13.34,0.01,0.16,-0.01,1.67,2.15,3.22,1.00,4.32,-4.23,-2.62,-1.56,0.30,1.55,1.54,0.26,0.74,6.38,5.84,2.56,4.01,3619420,68139,1
-0.38,-9.15,-0.31,10.28,3.07,-2.77,5.92,17.26,-7.30,-13.33,-9.91,4.39,3.14,3.63,6.73,5.65,10.37,10.56,15.83,12.87,-0.09,-0.56,-0.14,1.82,2.08,2.07,1.06,3.83,-3.53,-3.30,-1.67,0.20,1.43,1.68,0.31,0.66,5.61,5.38,2.74,3.64,3619420,68159,1
-0.95,-8.98,-0.36,9.05,-0.55,-8.68,0.27,9.72,-1.44,-9.43,-2.21,8.72,0.01,0.02,0.13,0.03,0.89,0.75,2.47,1.00,-0.01,0.00,0.00,0.11,0.51,0.22,0.12,0.60,-0.58,-0.10,-0.06,0.01,0.03,0.00,0.00,0.02,1.09,0.32,0.18,0.59,3619420,68179,1
-1.11,-8.94,-0.44,9.02,-0.65,-8.80,-0.23,9.16,-1.46,-9.07,-0.87,8.85,0.01,0.00,0.02,0.00,0.81,0.27,0.65,0.31,-0.00,-0.02,0.00,0.07,0.14,0.16,0.03,0.36,-0.17,-0.35,-0.04,0.01,0.00,0.01,0.00,0.00,0.31,0.51,0.07,0.35,3619420,68200,1
-1.04,-8.94,-0.47,9.02,-0.96,-8.90,-0.32,9.05,-1.10,-8.98,-0.59,8.98,0.00,0.00,0.00,0.00,0.13,0.07,0.27,0.07,-0.00,0.00,0.00,0.02,0.02,0.03,0.02,0.04,-0.02,-0.04,-0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.07,0.02,0.04,3619420,68220,1
-0.15,-8.98,-0.79,9.02,0.11,-8.78,-0.47,9.23,-0.59,-9.16,-1.10,8.83,0.02,0.00,0.01,0.00,0.71,0.38,0.62,0.40,-0.00,-0.00,-0.00,0.07,0.26,0.16,0.10,0.30,-0.16,-0.19,-0.18,0.01,0.01,0.00,0.00,0.00,0.42,0.36,0.27,0.30,3619420,68240,1
-0.21,-8.99,-0.61,9.02,-0.09,-8.92,-0.45,9.09,-0.33,-9.05,-0.79,8.95,0.00,0.00,0.00,0.00,0.24,0.14,0.34,0.14,-0.00,-0.00,-0.00,0.03,0.08,0.07,0.03,0.10,-0.08,-0.08,-0.01,0.00,0.00,0.00,0.00,0.00,0.16,0.15,0.04,0.10,3619420,68261,1
6.91,0.39,6.82,9.78,7.97,1.68,8.20,10.71,5.18,-1.22,5.47,9.13,0.29,0.48,0.40,0.07,2.78,2.90,2.72,1.57,0.11,-0.03,0.15,0.42,1.16,0.59,1.04,1.40,-0.43,-0.54,-0.17,0.04,0.09,0.05,0.07,0.11,1.59,1.13,1.21,1.36,3619420,69374,1
7.77,-0.18,5.81,9.71,8.03,0.15,6.06,9.84,7.59,-0.35,5.47,9.54,0.01,0.01,0.01,0.00,0.45,0.51,0.60,0.30,0.01,-0.01,-0.00,0.04,0.11,0.03,0.06,0.12,-0.04,-0.09,-0.07,0.01,0.00,0.00,0.00,0.00,0.16,0.12,0.13,0.11,3619420,69394,1
6.95,0.90,6.81,9.82,8.01,2.27,7.73,10.49,5.67,-1.12,5.69,8.96,0.23,0.39,0.20,0.04,2.34,3.39,2.04,1.53,0.01,0.04,0.06,0.29,0.62,0.82,1.30,1.58,-0.48,-0.96,-0.34,0.02,0.02,0.06,0.05,0.12,1.10,1.77,1.64,1.56,3619420,69414,1
7.17,0.25,6.56,9.76,7.56,0.62,7.69,10.08,5.94,-0.79,5.94,9.51,0.19,0.20,0.17,0.01,1.61,1.40,1.76,0.57,-0.02,0.01,0.01,0.11,0.16,0.71,0.16,0.74,-0.39,-0.41,-0.11,0.01,0.00,0.03,0.00,0.03,0.56,1.12,0.28,0.74,3619420,69435,1
6.62,1.04,7.20,9.84,6.74,1.19,7.50,10.05,6.50,0.89,6.94,9.66,0.00,0.00,0.01,0.00,0.24,0.30,0.56,0.39,-0.00,0.00,-0.00,0.03,0.05,0.07,0.03,0.12,-0.12,-0.02,-0.03,0.01,0.00,0.00,0.00,0.00,0.18,0.09,0.05,0.12,3619420,69455,1
6.98,1.24,6.75,9.85,8.24,2.42,9.22,11.29,6.27,-0.08,4.85,8.60,0.19,0.25,0.57,0.13,1.97,2.50,4.37,2.69,0.11,0.05,0.08,0.48,1.69,1.59,1.21,2.33,-0.41,-1.03,-0.41,0.02,0.13,0.18,0.06,0.24,2.10,2.62,1.62,2.31,3619420,69482,1
6.07,0.10,7.63,9.75,6.29,0.22,7.78,9.85,5.90,-0.05,7.39,9.67,0.01,0.00,0.01,0.00,0.39,0.27,0.39,0.18,-0.00,0.01,0.00,0.03,0.04,0.06,0.01,0.07,-0.05,-0.02,-0.01,0.01,0.00,0.00,0.00,0.00,0.08,0.08,0.02,0.06,3619420,69502,1
2.00,0.61,9.16,9.82,6.12,1.76,12.47,12.63,-0.63,-0.93,7.17,8.76,6.79,0.26,1.09,0.16,6.75,2.69,5.30,3.87,0.02,0.13,-0.03,0.26,1.41,2.02,0.67,2.21,-0.62,-0.51,-1.06,0.00,0.06,0.18,0.04,0.32,2.03,2.53,1.73,2.21,3619420,69522,1
0.12,0.91,9.76,9.81,0.17,0.94,9.93,9.98,0.05,0.88,9.60,9.65,0.00,0.00,0.00,0.00,0.12,0.06,0.33,0.33,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3619420,69543,1
0.18,0.88,9.76,9.80,0.25,0.91,9.91,9.95,0.12,0.85,9.60,9.65,0.00,0.00,0.00,0.00,0.13,0.05,0.31,0.30,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3619420,69563,1
0.18,0.88,9.76,9.80,0.23,0.90,9.93,9.97,0.10,0.84,9.61,9.65,0.00,0.00,0.00,0.00,0.12,0.06,0.31,0.31,-0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,-0.00,-0.01,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,3619420,69583,1
0.03,8.65,5.47,10.31,1.36,9.74,7.24,11.28,-2.86,7.94,3.54,9.40,0.52,0.09,0.32,0.06,4.22,1.80,3.70,1.88,0.01,0.04,0.01,0.43,0.83,1.78,0.46,1.97,-0.72,-0.78,-0.44,0.07,0.06,0.18,0.02,0.12,1.56,2.56,0.90,1.90,3619420,69699,1
0.09,8.65,5.48,10.27,0.93,9.30,6.43,10.69,-0.96,8.08,4.37,9.83,0.12,0.08,0.19,0.03,1.89,1.22,2.06,0.86,0.02,0.02,0.01,0.25,0.38,0.47,0.29,0.55,-0.32,-0.51,-0.19,0.06,0.02,0.04,0.01,0.02,0.70,0.98,0.48,0.49,3619420,70092,1
0.15,0.73,9.79,9.84,1.19,2.26,9.90,10.60,-1.54,-1.33,9.64,9.76,0.05,0.11,0.00,0.02,2.73,3.60,0.27,0.84,-0.00,-0.00,-0.05,0.06,0.01,0.01,0.08,1.94,-0.02,-0.03,-1.94,0.00,0.00,0.00,0.07,0.08,0.03,0.05,2.02,1.94,3619420,70113,1
0.18,0.74,9.78,9.81,0.23,0.79,9.96,9.99,0.11,0.70,9.65,9.68,0.00,0.00,0.00,0.00,0.13,0.08,0.31,0.31,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3619420,70133,1
-0.15,8.77,5.28,10.27,1.48,9.44,6.63,10.64,-1.19,7.19,4.41,9.76,0.23,0.08,0.14,0.02,2.68,2.26,2.22,0.88,0.04,0.04,-0.01,0.17,0.47,1.33,0.28,1.43,-0.16,-0.35,-0.25,0.02,0.01,0.04,0.01,0.04,0.63,1.68,0.53,1.41,3619420,70316,1
-0.10,8.73,5.41,10.29,1.09,9.26,6.09,10.73,-1.04,8.15,4.44,9.65,0.15,0.03,0.06,0.03,2.13,1.10,1.65,1.07,0.01,0.02,-0.01,0.26,0.26,0.67,0.23,0.92,-0.30,-0.88,-0.44,0.03,0.01,0.07,0.01,0.04,0.56,1.56,0.67,0.88,3619420,70337,1
-0.17,5.60,7.33,10.23,3.07,9.30,17.77,19.27,-6.46,0.10,4.50,7.96,2.01,12.71,5.65,1.65,9.53,9.21,13.26,11.31,-0.20,0.03,0.04,0.67,0.68,2.08,0.83,3.09,-2.02,-1.18,-1.06,0.00,0.23,0.30,0.10,0.36,2.70,3.26,1.90,3.09,3619420,70357,1
0.15,0.75,9.79,9.82,0.17,0.78,9.94,9.97,0.13,0.74,9.59,9.62,0.00,0.00,0.00,0.00,0.04,0.04,0.35,0.35,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3619420,70377,1
-0.38,8.87,5.04,10.27,1.48,9.26,8.09,11.23,-1.72,7.42,3.97,9.39,0.34,0.14,0.40,0.04,3.20,1.84,4.12,1.84,0.06,0.02,-0.01,0.24,1.20,1.88,0.14,1.94,-0.27,-0.46,-0.47,0.02,0.04,0.08,0.01,0.10,1.47,2.34,0.61,1.93,3619420,70963,1
-0.43,9.06,4.54,10.30,0.64,9.99,7.07,10.91,-2.79,8.08,2.85,9.55,0.70,0.47,1.79,0.04,3.42,1.90,4.22,1.36,-0.05,0.09,0.01,0.30,0.43,0.80,0.18,1.41,-1.08,-1.38,-0.10,0.02,0.06,0.09,0.00,0.10,1.50,2.18,0.28,1.39,3619420,70983,1
-0.62,8.60,5.51,10.28,0.49,9.31,6.44,10.69,-2.63,8.14,3.70,9.85,0.48,0.04,0.15,0.02,3.12,1.17,2.74,0.84,0.00,0.05,-0.00,0.18,0.31,0.78,0.24,0.84,-0.53,-0.53,-0.27,0.02,0.01,0.04,0.01,0.04,0.84,1.31,0.51,0.82,3619420,71003,1
2.77,8.99,4.14,10.31,3.89,9.95,5.23,10.66,1.88,8.44,1.99,9.97,0.19,0.08,0.20,0.02,2.01,1.51,3.24,0.70,0.03,0.02,0.02,0.18,0.87,0.72,0.44,1.15,-0.33,-0.20,-0.11,0.03,0.04,0.02,0.01,0.04,1.21,0.92,0.55,1.12,3619420,71023,1
0.18,0.76,9.79,9.82,0.20,0.78,9.87,9.90,0.15,0.75,9.71,9.74,0.00,0.00,0.00,0.00,0.05,0.04,0.15,0.16,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3619420,71044,1
0.23,9.26,4.47,10.32,1.28,9.94,5.04,10.68,-1.62,8.96,2.32,9.87,0.23,0.03,0.16,0.01,2.89,0.98,2.72,0.81,0.01,-0.01,-0.01,0.18,0.39,1.01,0.19,1.17,-0.33,-0.87,-0.44,0.01,0.01,0.06,0.01,0.05,0.72,1.89,0.63,1.16,3619420,71087,1
1.49,7.85,6.37,10.23,2.06,8.20,7.05,10.40,0.69,7.40,5.69,10.03,0.05,0.03,0.07,0.00,1.37,0.80,1.35,0.37,-0.02,-0.01,-0.02,0.10,0.12,0.19,0.10,0.39,-0.21,-0.20,-0.34,0.01,0.00,0.00,0.01,0.01,0.34,0.39,0.44,0.38,3619420,71108,1
2.60,6.61,7.06,10.20,5.07,8.33,13.49,13.91,-1.09,3.08,3.95,7.08,1.34,0.51,1.50,0.55,6.16,5.25,9.55,6.82,-0.02,-0.03,-0.07,0.51,2.50,0.80,1.43,2.70,-1.44,-0.65,-0.94,0.05,0.23,0.05,0.12,0.24,3.94,1.44,2.37,2.66,3619420,71351,1
7.74,3.64,4.59,10.09,10.55,8.10,13.41,15.88,3.77,-0.15,-3.72,7.14,0.67,1.38,5.74,1.05,6.78,8.24,17.12,8.75,-0.06,0.02,-0.05,0.61,5.64,0.95,0.60,5.68,-4.32,-0.96,-1.32,0.02,1.68,0.06,0.05,1.52,9.96,1.91,1.92,5.66,3619420,71371,1
0.62,7.41,6.95,10.25,2.26,8.36,9.86,12.58,-0.51,6.94,4.02,8.68,0.20,0.09,0.55,0.22,2.77,1.43,5.84,3.90,-0.04,-0.02,0.00,0.35,0.67,0.63,0.38,0.99,-0.75,-0.74,-0.34,0.07,0.06,0.05,0.01,0.06,1.43,1.36,0.73,0.92,3619420,71391,1
1.66,7.89,6.29,10.23,1.84,8.04,6.61,10.41,1.51,7.76,6.05,10.07,0.00,0.00,0.01,0.00,0.33,0.27,0.56,0.34,0.00,-0.01,-0.00,0.04,0.03,0.06,0.03,0.12,-0.10,-0.07,-0.03,0.02,0.00,0.00,0.00,0.00,0.13,0.13,0.07,0.10,3619420,71411,1
-0.04,7.77,6.63,10.23,0.51,8.64,7.52,11.06,-1.14,7.44,5.35,9.62,0.11,0.06,0.12,0.04,1.66,1.20,2.17,1.44,0.01,0.02,0.01,0.28,0.42,1.09,0.24,1.14,-0.26,-0.83,-0.14,0.02,0.01,0.08,0.00,0.05,0.68,1.93,0.38,1.12,3619420,71432,1
0.33,0.89,9.76,9.91,5.58,3.96,16.29,16.46,-2.35,-0.02,5.85,6.74,1.08,0.26,1.35,1.31,7.93,3.98,10.44,9.72,-0.10,-0.11,-0.03,0.43,1.32,1.99,0.97,4.04,-3.14,-3.65,-2.46,0.00,0.26,0.69,0.18,1.12,4.46,5.64,3.43,4.04,3619420,71455,1
0.38,6.08,7.96,10.13,1.96,6.84,11.10,12.25,-2.68,3.97,7.21,8.91,0.80,0.71,0.45,0.12,4.64,2.87,3.89,3.34,0.07,-0.07,0.01,0.37,0.79,0.85,0.36,1.39,-0.69,-1.38,-0.31,0.04,0.06,0.10,0.01,0.09,1.49,2.22,0.67,1.36,3619420,71700,1
0.27,5.96,8.02,10.09,2.13,8.13,10.65,11.51,-1.52,3.24,5.24,8.34,0.47,0.56,0.51,0.22,3.65,4.89,5.42,3.18,0.08,-0.00,-0.02,0.43,1.59,1.10,0.43,2.28,-0.84,-1.09,-1.52,0.04,0.12,0.14,0.05,0.19,2.42,2.19,1.96,2.24,3619420,71789,1
0.17,0.76,9.82,9.85,0.23,0.79,9.91,9.94,0.14,0.73,9.58,9.61,0.00,0.00,0.00,0.00,0.09,0.05,0.33,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3619420,71810,1
0.19,0.78,9.82,9.85,0.24,0.89,9.90,9.93,0.12,0.68,9.68,9.72,0.00,0.00,0.00,0.00,0.13,0.21,0.22,0.21,-0.00,0.00,-0.00,0.00,0.00,0.00,0.01,0.03,-0.02,-0.01,-0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.03,3619420,71833,1
0.41,8.04,6.15,10.24,2.45,9.27,9.92,12.26,-1.78,4.74,4.39,8.52,0.76,0.56,0.87,0.21,4.23,4.52,5.53,3.74,0.09,-0.00,-0.04,0.32,1.58,0.84,0.47,2.09,-0.42,-1.30,-0.91,0.02,0.09,0.07,0.04,0.14,2.00,2.15,1.38,2.06,3619420,71900,1
-0.20,8.66,5.43,10.31,0.74,9.69,6.09,10.81,-3.59,8.26,3.06,9.87,1.12,0.07,0.48,0.01,4.33,1.43,3.03,0.94,0.03,0.09,-0.03,0.24,0.72,1.18,0.14,1.51,-0.35,-0.56,-0.74,0.02,0.02,0.09,0.02,0.09,1.07,1.75,0.88,1.49,3619420,71920,1
0.94,8.88,5.18,10.33,0.98,8.93,5.27,10.38,0.83,8.85,5.00,10.26,0.00,0.00,0.00,0.00,0.15,0.08,0.27,0.12,-0.00,0.00,0.00,0.02,0.03,0.02,0.03,0.04,-0.02,-0.01,-0.00,0.01,0.00,0.00,0.00,0.00,0.05,0.03,0.03,0.03,3619420,71941,1
-0.66,8.81,5.26,10.29,-0.37,8.98,6.12,10.60,-0.94,8.29,4.79,9.99,0.01,0.01,0.05,0.00,0.57,0.69,1.33,0.61,0.01,0.00,0.00,0.06,0.24,0.18,0.06,0.26,-0.06,-0.11,-0.14,0.01,0.00,0.00,0.00,0.00,0.30,0.29,0.20,0.25,3619420,72123,1
-0.54,8.86,5.22,10.30,-0.45,8.94,5.60,10.47,-0.67,8.81,4.94,10.21,0.00,0.00,0.01,0.00,0.22,0.13,0.66,0.26,0.01,-0.00,-0.00,0.02,0.07,0.02,0.03,0.09,-0.02,-0.06,-0.03,0.01,0.00,0.00,0.00,0.00,0.09,0.08,0.06,0.08,3619420,72144,1
