@RELATION autenticacionContinua
@ATTRIBUTE appAbiertasMinuto integer
@ATTRIBUTE appAbiertasDistintasMinuto integer
@ATTRIBUTE appMasUsadaUltimoMinuto integer
@ATTRIBUTE numeroVecesUltimoMinuto integer
@ATTRIBUTE ultimaApp integer
@ATTRIBUTE anteriorUltimaApp integer
@ATTRIBUTE appMaxAnterior integer
@ATTRIBUTE appAbiertasDia integer
@ATTRIBUTE appAbiertasDistintasDia integer
@ATTRIBUTE appMasUsadaUltimoDia integer
@ATTRIBUTE numeroVecesUltimoDia integer
@ATTRIBUTE bytesRecibidosMinuto real
@ATTRIBUTE bytesEnviadosMinuto real
@ATTRIBUTE usuario {-1,1}
@ATTRIBUTE diaSemana integer
@ATTRIBUTE horaActual integer
@DATA 
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,1094,25,-1547699361,700,4631,4309,1,3273460,74391
5,1,-1547699361,5,-1547699361,-1547699361,-1547699361,1099,25,-1547699361,705,10068,11209,1,3273460,74452
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,1102,25,-1547699361,708,114383,130321,1,3273460,74510
5,1,-1547699361,5,-1547699361,-1547699361,-1547699361,1107,25,-1547699361,713,66851,38022,1,3273460,74576
0,0,63,0,-1547699361,-1547699361,-1547699361,1107,25,-1547699361,713,2950,2489,1,3273460,74649
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,1109,25,-1547699361,715,2597,3016,1,3273460,74701
0,0,63,0,-1547699361,-1547699361,-1547699361,1110,25,-1547699361,716,6735,7071,1,3273460,74766
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,1112,25,-1547699361,718,43803,7916,1,3273460,74832
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,1113,25,-1547699361,719,14382,11308,1,3273460,74894
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,1114,25,-1547699361,720,13468,15119,1,3273460,74955
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,1115,25,-1547699361,721,3033,3886,1,3273460,75017
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,1109,25,-1547699361,718,2923,1924,1,3273460,75064
0,0,63,0,-1547699361,-1547699361,-1547699361,1109,25,-1547699361,718,14869,2883,1,3273460,75126
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,1109,25,-1547699361,720,7179,7478,1,3273460,75187
1,1,1156888975,1,1156888975,-1547699361,-1547699361,1106,25,-1547699361,718,28190,5065,1,3273460,75344
5,2,-1547699361,4,-1547699361,-1547699361,-1547699361,1108,25,-1547699361,720,1608684,178940,1,3273460,75405
0,0,63,0,-1547699361,-1547699361,-1547699361,1105,25,-1547699361,719,10509,6285,1,3273460,75482
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,1107,25,-1547699361,721,65840,19470,1,3273460,75559
0,0,63,0,-1547699361,-1547699361,-1547699361,1094,25,-1547699361,718,7860,3832,1,3273460,75738
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,1093,25,-1547699361,721,15822,9203,1,3273460,75815
1,1,-2075712516,1,-2075712516,-1547699361,-1547699361,1090,25,-1547699361,720,18987083,196195,1,3273460,75924
3,2,32155198,2,256457446,32155198,-1547699361,1089,25,-1547699361,718,5250637,222285,1,3273460,75986
1,1,32155198,1,32155198,256457446,32155198,1083,25,-1547699361,718,188294,58257,1,3273460,76056
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,1081,25,-1547699361,720,24014,12014,1,3273460,76122
1,1,-662003450,1,-662003450,-1547699361,-662003450,1076,25,-1547699361,715,958005,114203,1,3273460,76187
2,2,-1547699361,1,256457446,-1547699361,-1547699361,1072,25,-1547699361,711,1148222,171238,1,3273460,76248
4,2,-1547699361,3,-1547699361,-662003450,-1547699361,1070,25,-1547699361,710,3133975,143310,1,3273460,76310
2,1,-981435044,2,-981435044,-981435044,-1547699361,1069,25,-1547699361,708,327632,42394,1,3273460,76371
1,1,10619783,1,10619783,-981435044,10619783,1067,25,-1547699361,706,4262832,195180,1,3273460,76433
5,2,-1547699361,4,-1547699361,-1547699361,-1547699361,1069,25,-1547699361,707,1021188,74481,1,3273460,76494
4,1,-1547699361,4,-1547699361,-1547699361,-1547699361,1071,25,-1547699361,709,32418,18708,1,3273460,76556
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,1068,25,-1547699361,711,20798,102260,1,3273460,76617
0,0,63,0,-1547699361,-1547699361,-1547699361,1063,25,-1547699361,708,18456,5988,1,3273460,76679
0,0,63,0,-1547699361,-1547699361,-1547699361,1060,25,-1547699361,708,12338,5177,1,3273460,76740
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,1059,25,-1547699361,709,8295,7435,1,3273460,76802
6,2,-1547699361,5,-1547699361,-1547699361,-1547699361,1060,25,-1547699361,714,1195808,349074,1,3273460,76863
5,2,-1547699361,3,-1547699361,-1547699361,-1547699361,1061,25,-1547699361,717,2445358,231853,1,3273460,76924
4,1,-1547699361,4,-1547699361,-1547699361,-1547699361,1063,25,-1547699361,721,652328,79571,1,3273460,76986
5,1,-1547699361,5,-1547699361,-1547699361,-1547699361,1065,25,-1547699361,726,63752,36934,1,3273460,77047
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,1066,25,-1547699361,728,606293,45412,1,3273460,77188
4,1,-1547699361,4,-1547699361,-1547699361,-1547699361,1070,25,-1547699361,732,204836,215443,1,3273460,77249
0,0,63,0,-1547699361,-1547699361,-1547699361,1070,25,-1547699361,732,31543,21474,1,3273460,77311
0,0,63,0,-1547699361,-1547699361,-1547699361,1068,25,-1547699361,730,16822,92550,1,3273460,77372
4,1,-1547699361,4,-1547699361,-1547699361,-1547699361,1071,25,-1547699361,733,4958779,149939,1,3273460,77434
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,1069,25,-1547699361,734,18664,7588,1,3273460,77495
0,0,63,0,-1547699361,-1547699361,-1547699361,1069,25,-1547699361,734,12827,9278,1,3273460,77557
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,1070,25,-1547699361,735,19002,8235,1,3273460,77618
3,2,-1547699361,2,-662003450,-1547699361,-662003450,1073,25,-1547699361,737,4680332,212700,1,3273460,77680
0,0,63,0,-662003450,-1547699361,-662003450,1073,25,-1547699361,737,7447524,201486,1,3273460,77741
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,1076,25,-1547699361,740,24584,32889,1,3273460,77803
2,2,-1547699361,1,-2075712516,-1547699361,-1547699361,1078,25,-1547699361,741,1974479,129462,1,3273460,77865
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,1081,25,-1547699361,744,14965914,139282,1,3273460,77926
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,1084,25,-1547699361,747,26683,13381,1,3273460,77988
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,1087,25,-1547699361,750,15626,6812,1,3273460,78050
1,1,-2075712516,1,-2075712516,-1547699361,-1547699361,1088,25,-1547699361,750,3793932,56169,1,3273460,78111
0,0,63,0,-2075712516,-1547699361,-1547699361,1087,25,-1547699361,750,2653586,29322,1,3273460,78172
0,0,63,0,-2075712516,-1547699361,-1547699361,1083,25,-1547699361,750,41411,17005,1,3273460,78234
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,1079,25,-1547699361,749,364926,64938,1,3273460,78295
2,2,-1547699361,1,256457446,-1547699361,-1547699361,1080,25,-1547699361,749,13008712,311540,1,3273460,78359
4,2,-1547699361,2,-2075712516,-1547699361,-1547699361,1084,25,-1547699361,751,834366,163416,1,3273460,78420
0,0,63,0,-2075712516,-1547699361,-1547699361,1081,25,-1547699361,750,24310,18560,1,3273460,78482
0,0,63,0,-2075712516,-1547699361,-1547699361,1079,25,-1547699361,748,26857,21153,1,3273460,78543
0,0,63,0,-2075712516,-1547699361,-1547699361,1077,25,-1547699361,747,97325,14222,1,3273460,78604
0,0,63,0,-2075712516,-1547699361,-1547699361,1076,25,-1547699361,746,486306,43613,1,3273460,78692
4,1,-1547699361,4,-1547699361,-1547699361,-1547699361,1080,25,-1547699361,750,14570,8312,1,3273460,78746
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,1079,25,-1547699361,749,12042,6132,1,3273460,78809
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,1081,25,-1547699361,751,8982,5171,1,3273460,78887
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,1082,25,-1547699361,752,17565,10481,1,3273460,78953
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,1085,25,-1547699361,755,15721,4937,1,3273460,79015
0,0,63,0,-1547699361,-1547699361,-1547699361,1085,25,-1547699361,755,11456,0,1,3273460,79076
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,1086,25,-1547699361,756,16800,2287,1,3273460,79151
0,0,63,0,-1547699361,-1547699361,-1547699361,1085,25,-1547699361,756,20966,3776,1,3273460,79212
0,0,63,0,-1547699361,-1547699361,-1547699361,1083,25,-1547699361,755,1815026,43466,1,3273460,79274
0,0,63,0,-1547699361,-1547699361,-1547699361,1081,25,-1547699361,755,21838,5303,1,3273460,79335
0,0,63,0,-1547699361,-1547699361,-1547699361,1078,25,-1547699361,753,22593,5363,1,3273460,79397
0,0,63,0,-1547699361,-1547699361,-1547699361,1078,25,-1547699361,753,190372,10210,1,3273460,79458
0,0,63,0,-1547699361,-1547699361,-1547699361,1077,25,-1547699361,752,12913223,244483,1,3273460,79519
0,0,63,0,-1547699361,-1547699361,-1547699361,1076,25,-1547699361,751,21004,10014,1,3273460,79581
0,0,63,0,-1547699361,-1547699361,-1547699361,1076,25,-1547699361,751,3907578,109894,1,3273460,79643
0,0,63,0,-1547699361,-1547699361,-1547699361,1074,25,-1547699361,749,55965607,962659,1,3273460,79705
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,1075,25,-1547699361,750,27681928,383058,1,3273460,79766
0,0,63,0,-1547699361,-1547699361,-1547699361,1075,25,-1547699361,750,12828,4221,1,3273460,79827
0,0,63,0,-1547699361,-1547699361,-1547699361,1075,25,-1547699361,750,22973,5009,1,3273460,79888
1,1,256457446,1,256457446,-1547699361,-1547699361,1076,25,-1547699361,750,8752999,270110,1,3273460,79950
3,3,2075805265,1,-1547699361,256457446,-1547699361,1077,25,-1547699361,749,129843,31705,1,3273460,80011
0,0,63,0,-1547699361,256457446,-1547699361,1077,25,-1547699361,749,31223,9888,1,3273460,80072
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,1079,25,-1547699361,751,278923,48042,1,3273460,80133
0,0,63,0,-1547699361,-1547699361,-1547699361,1078,25,-1547699361,750,47402,24173,1,3273460,80194
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,1079,25,-1547699361,751,14890,7798,1,3273460,80255
0,0,63,0,-1547699361,-1547699361,-1547699361,1080,25,-1547699361,752,20302,10309,1,3273460,80379
0,0,63,0,-1547699361,-1547699361,-1547699361,1081,25,-1547699361,753,20590,11968,1,3273460,80445
0,0,63,0,-1547699361,-1547699361,-1547699361,1081,25,-1547699361,753,29519,8072,1,3273460,80507
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,1080,24,-1547699361,753,19013,2864,1,3273460,80568
0,0,63,0,-1547699361,-1547699361,-1547699361,1080,24,-1547699361,753,27478,8677,1,3273460,80630
0,0,63,0,-1547699361,-1547699361,-1547699361,1080,24,-1547699361,753,10502,1900,1,3273460,80691
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,1080,24,-1547699361,755,24109,7789,1,3273460,80752
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,1082,24,-1547699361,757,116516,10894,1,3273460,80814
4,1,-1547699361,4,-1547699361,-1547699361,-1547699361,1086,24,-1547699361,761,35202,102731,1,3273460,80875
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,1087,24,-1547699361,762,21395,4311,1,3273460,80936
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,1088,24,-1547699361,763,33290,16350,1,3273460,80998
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,1085,24,-1547699361,760,25176,4210,1,3273460,81060
0,0,63,0,-1547699361,-1547699361,-1547699361,1085,24,-1547699361,760,24455,12882,1,3273460,81121
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,1087,24,-1547699361,762,68343,29921,1,3273460,81203
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,1089,24,-1547699361,764,24712,7928,1,3273460,81290
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,1090,24,-1547699361,765,22971,8467,1,3273460,81426
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,1091,24,-1547699361,766,26097,102508,1,3273460,81495
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,1088,24,-1547699361,766,13788,5254,1,3273460,81571
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,1089,24,-1547699361,767,17701,6173,1,3273460,81632
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,1090,24,-1547699361,768,149731,37265,1,3273460,81713
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,1093,24,-1547699361,771,51135,22036,1,3273460,81824
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,1094,24,-1547699361,772,158154,81641,1,3273460,83052
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,1095,24,-1547699361,773,19557,9390,1,3273460,83117
0,0,63,0,-1547699361,-1547699361,-1547699361,1096,24,-1547699361,774,20603,17180,1,3273460,83330
1,1,-1521143749,1,-1521143749,-1547699361,-1521143749,1090,24,-1547699361,770,99756,73552,1,3273460,83979
2,1,-1521143749,2,-1521143749,-1521143749,-1521143749,1092,24,-1547699361,770,45255,10869,1,3273460,84040
3,1,-662003450,3,-662003450,-662003450,-662003450,1095,24,-1547699361,770,3236790,193630,1,3273460,84101
0,0,63,0,-662003450,-662003450,-662003450,1095,24,-1547699361,770,17598336,605938,1,3273460,84163
3,2,-1521143749,2,-662003450,-1521143749,-662003450,1098,24,-1547699361,770,1010780,71554,1,3273460,84227
2,1,-579942322,2,-579942322,-579942322,-579942322,1100,24,-1547699361,770,3172724,287797,1,3273460,84404
2,1,-579942322,2,-579942322,-579942322,-579942322,1101,24,-1547699361,770,19465,86750,1,3273460,84452
2,2,256457446,1,10619783,256457446,10619783,1103,24,-1547699361,770,890356,103710,1,3273460,84527
3,2,10619783,2,256457446,10619783,-1547699361,1106,24,-1547699361,770,2059397,169456,1,3273460,84588
0,0,63,0,256457446,10619783,-1547699361,1106,24,-1547699361,770,628530,124458,1,3273460,84649
0,0,63,0,256457446,10619783,-1547699361,1102,24,-1547699361,768,285232,23552,1,3273460,84700
1,1,256457446,1,256457446,256457446,-1547699361,1091,24,-1547699361,765,5780945,223092,1,3273460,85050
3,1,-579942322,3,-579942322,-579942322,-579942322,1094,24,-1547699361,765,159199,175080,1,3273460,85111
0,0,63,0,-579942322,-579942322,-579942322,1095,24,-1547699361,765,19700,33995,1,3273460,85211
3,1,-579942322,3,-579942322,-579942322,-579942322,1098,24,-1547699361,765,17082,35935,1,3273460,85274
2,1,-579942322,2,-579942322,-579942322,-579942322,1096,24,-1547699361,765,74627,58688,1,3273460,85472
3,1,-579942322,3,-579942322,-579942322,-579942322,1097,24,-1547699361,765,143391,76885,1,3273460,85520
1,1,-579942322,1,-579942322,-579942322,-579942322,1098,24,-1547699361,765,195148,104147,1,3273460,85877
3,2,10619783,2,10619783,10619783,10619783,1101,24,-1547699361,765,351138,161110,1,3273460,85938
1,1,10619783,1,10619783,10619783,10619783,1102,24,-1547699361,765,1562384,47771,1,3273460,86000
0,0,63,0,10619783,10619783,10619783,1102,24,-1547699361,765,1205271,37472,1,3273460,86061
1,1,10619783,1,10619783,10619783,10619783,1099,24,-1547699361,765,13653336,323244,1,3273460,86123
1,1,10619783,1,10619783,10619783,10619783,1100,24,-1547699361,765,17273077,369940,1,3273460,86184
0,0,63,0,10619783,10619783,10619783,1100,24,-1547699361,765,3318667,77930,1,3273460,86246
0,0,63,0,10619783,10619783,10619783,1100,24,-1547699361,765,9908455,191355,1,3273460,86307
1,1,-579942322,1,-579942322,-579942322,-579942322,1101,24,-1547699361,765,3221369,101345,1,3619420,0
2,1,-579942322,2,-579942322,-579942322,-579942322,1103,24,-1547699361,765,32833,17894,1,3619420,100
2,1,-579942322,2,-579942322,-579942322,-579942322,1105,24,-1547699361,765,27860,82472,1,3619420,159
2,1,-579942322,2,-579942322,-579942322,-579942322,1107,24,-1547699361,765,45904,46364,1,3619420,228
1,1,-579942322,1,-579942322,-579942322,-579942322,1108,24,-1547699361,765,25759,17132,1,3619420,275
1,1,-579942322,1,-579942322,-579942322,-579942322,1109,24,-1547699361,765,8317,32925,1,3619420,337
1,1,-579942322,1,-579942322,-579942322,-579942322,1110,24,-1547699361,765,25979,23424,1,3619420,428
0,0,63,0,-579942322,-579942322,-579942322,1111,24,-1547699361,765,4089,10385,1,3619420,532
3,2,-579942322,2,-579942322,-579942322,-579942322,1114,24,-1547699361,765,1474614,173497,1,3619420,599
4,3,-579942322,2,714499313,-579942322,714499313,1118,24,-1547699361,765,1679645,118784,1,3619420,660
0,0,63,0,714499313,-579942322,714499313,1118,24,-1547699361,765,49666,31844,1,3619420,721
2,1,714499313,2,714499313,714499313,714499313,1120,24,-1547699361,765,1858724,105272,1,3619420,783
0,0,63,0,714499313,714499313,714499313,1120,24,-1547699361,765,2630858,91331,1,3619420,844
1,1,714499313,1,714499313,714499313,714499313,1121,24,-1547699361,765,4359322,179194,1,3619420,905
1,1,714499313,1,714499313,714499313,714499313,1122,24,-1547699361,765,6350524,990897,1,3619420,967
1,1,714499313,1,714499313,714499313,714499313,1123,24,-1547699361,765,1464222,174189,1,3619420,1028
0,0,63,0,714499313,714499313,714499313,1123,24,-1547699361,765,2661857,95858,1,3619420,1090
0,0,63,0,714499313,714499313,714499313,1123,24,-1547699361,765,2489653,164323,1,3619420,1151
0,0,63,0,714499313,714499313,714499313,1123,24,-1547699361,765,984089,75992,1,3619420,1213
2,1,714499313,2,714499313,714499313,714499313,1125,24,-1547699361,765,6483487,269210,1,3619420,1274
3,2,714499313,2,-579942322,714499313,-579942322,1128,24,-1547699361,765,4218801,475978,1,3619420,1336
0,0,63,0,714499313,-579942322,714499313,1130,24,-1547699361,765,2379604,548847,1,3619420,1418
2,2,-579942322,1,-1024424616,-579942322,-1024424616,1132,24,-1547699361,765,372803,85876,1,3619420,1484
3,1,-1024424616,3,-1024424616,-1024424616,-1024424616,1135,24,-1547699361,765,7382903,570963,1,3619420,1546
2,1,-1024424616,2,-1024424616,-1024424616,-1024424616,1137,24,-1547699361,765,3263194,320944,1,3619420,1607
2,2,-1024424616,1,-579942322,-1024424616,-579942322,1135,24,-1547699361,765,690033,227690,1,3619420,1669
0,0,63,0,-579942322,-1024424616,-579942322,1135,24,-1547699361,765,22376,6979,1,3619420,1730
0,0,63,0,-579942322,-1024424616,-579942322,1135,24,-1547699361,765,42110,19961,1,3619420,1792
1,1,-579942322,1,-579942322,-579942322,-579942322,1136,24,-1547699361,765,13574,6855,1,3619420,1876
0,0,63,0,-579942322,-579942322,-579942322,1135,24,-1547699361,765,21986,17296,1,3619420,1938
0,0,63,0,-579942322,-579942322,-579942322,1132,24,-1547699361,765,22429,4852,1,3619420,1999
3,1,-579942322,3,-579942322,-579942322,-579942322,1133,24,-1547699361,765,34258,43618,1,3619420,2061
1,1,-579942322,1,-579942322,-579942322,-579942322,1133,24,-1547699361,765,25742,39054,1,3619420,2122
0,0,63,0,-579942322,-579942322,-579942322,1133,24,-1547699361,765,19867,14724,1,3619420,2183
1,1,-579942322,1,-579942322,-579942322,-579942322,1134,24,-1547699361,765,304188,82499,1,3619420,2245
0,0,63,0,-579942322,-579942322,-579942322,1135,24,-1547699361,765,529002,58865,1,3619420,2345
3,2,10619783,2,10619783,10619783,10619783,1139,24,-1547699361,765,1998886,152144,1,3619420,2411
3,1,10619783,3,10619783,10619783,10619783,1141,24,-1547699361,765,686915,54819,1,3619420,2473
2,1,10619783,2,10619783,10619783,10619783,1141,24,-1547699361,765,1555039,63206,1,3619420,2534
2,1,10619783,2,10619783,10619783,10619783,1141,24,-1547699361,765,372762,36239,1,3619420,2596
7,2,10619783,5,10619783,-579942322,10619783,1146,24,-1547699361,765,2956220,453207,1,3619420,2657
3,1,10619783,3,10619783,10619783,10619783,1147,24,-1547699361,765,4133373,130133,1,3619420,2719
2,1,10619783,2,10619783,10619783,10619783,1149,24,-1547699361,765,4857696,107807,1,3619420,2781
3,1,10619783,3,10619783,10619783,10619783,1149,24,-1547699361,765,1236452,102524,1,3619420,2842
5,1,10619783,5,10619783,10619783,10619783,1153,24,-1547699361,765,7345264,182128,1,3619420,2904
2,1,10619783,2,10619783,10619783,10619783,1155,24,-1547699361,765,3751479,175436,1,3619420,2965
2,1,10619783,2,10619783,10619783,10619783,1155,24,-1547699361,765,3690277,101989,1,3619420,3027
0,0,63,0,10619783,10619783,10619783,1155,24,-1547699361,765,5317802,91297,1,3619420,3088
4,2,10619783,3,10619783,256457446,10619783,1159,24,-1547699361,765,6463599,365465,1,3619420,3150
4,1,10619783,4,10619783,10619783,10619783,1163,24,-1547699361,765,2711241,87165,1,3619420,3211
1,1,256457446,1,256457446,10619783,-1547699361,1164,24,-1547699361,765,10201923,410108,1,3619420,3273
0,0,63,0,256457446,10619783,-1547699361,1164,24,-1547699361,765,7563088,278287,1,3619420,3334
0,0,63,0,256457446,10619783,-1547699361,1162,24,-1547699361,765,16641142,428864,1,3619420,3396
0,0,63,0,256457446,10619783,-1547699361,1162,24,-1547699361,765,15882522,355020,1,3619420,3457
0,0,63,0,256457446,10619783,-1547699361,1161,24,-1547699361,765,7887541,346804,1,3619420,3519
0,0,63,0,256457446,10619783,-1547699361,1161,24,-1547699361,765,13034558,442432,1,3619420,3581
0,0,63,0,256457446,10619783,-1547699361,1161,24,-1547699361,765,10864337,254611,1,3619420,3642
0,0,63,0,256457446,10619783,-1547699361,1161,24,-1547699361,765,9089142,328828,1,3619420,3704
0,0,63,0,256457446,10619783,-1547699361,1159,24,-1547699361,765,15444073,318120,1,3619420,3765
1,1,1695073577,1,1695073577,256457446,1695073577,1160,24,-1547699361,765,26269,6774,1,3619420,3827
2,1,1695073577,2,1695073577,1695073577,1695073577,1162,24,-1547699361,765,6627,156,1,3619420,3878
1,1,1695073577,1,1695073577,1695073577,1695073577,1162,24,-1547699361,765,0,0,1,3619420,4067
1,1,-1547699361,1,-1547699361,1695073577,-1547699361,1097,22,-1547699361,760,130078,108878,1,3619420,27855
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,1097,22,-1547699361,760,502753,242469,1,3619420,27918
4,1,-1547699361,4,-1547699361,-1547699361,-1547699361,1101,22,-1547699361,764,86713,57013,1,3619420,27980
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,1102,22,-1547699361,765,7561,8612,1,3619420,28041
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,1104,22,-1547699361,767,10685,27312,1,3619420,28103
0,0,63,0,-1547699361,-1547699361,-1547699361,1102,22,-1547699361,765,7950,8412,1,3619420,28164
0,0,63,0,-1547699361,-1547699361,-1547699361,1102,22,-1547699361,765,5812,6058,1,3619420,28226
4,2,-1024424616,2,-1547699361,-1024424616,-1547699361,1106,22,-1547699361,767,1386168,237693,1,3619420,28287
0,0,63,0,-1547699361,-1024424616,-1547699361,1103,22,-1547699361,764,8844,5855,1,3619420,28354
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,1102,22,-1547699361,763,4758,5806,1,3619420,28416
0,0,63,0,-1547699361,-1547699361,-1547699361,1100,22,-1547699361,761,830,645,1,3619420,28477
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,1096,22,-1547699361,758,4614,3411,1,3619420,28579
0,0,63,0,-1547699361,-1547699361,-1547699361,1096,22,-1547699361,758,7255,8440,1,3619420,28640
0,0,63,0,-1547699361,-1547699361,-1547699361,1096,22,-1547699361,758,6899,7534,1,3619420,28702
0,0,63,0,-1547699361,-1547699361,-1547699361,1095,22,-1547699361,757,7363,8338,1,3619420,28763
0,0,63,0,-1547699361,-1547699361,-1547699361,1095,22,-1547699361,757,2601,5842,1,3619420,28825
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,1095,22,-1547699361,757,2149,1867,1,3619420,28957
0,0,63,0,-1547699361,-1547699361,-1547699361,1094,22,-1547699361,756,7254,8774,1,3619420,29018
0,0,63,0,-1547699361,-1547699361,-1547699361,1091,22,-1547699361,754,3246,3866,1,3619420,29080
0,0,63,0,-1547699361,-1547699361,-1547699361,1088,22,-1547699361,753,5213,5903,1,3619420,29141
2,2,-845193793,1,-1547699361,-845193793,-1547699361,1087,22,-1547699361,751,8501,5395,1,3619420,29202
0,0,63,0,-1547699361,-845193793,-1547699361,1087,22,-1547699361,751,4334,4028,1,3619420,29264
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,1088,22,-1547699361,752,1024,1447,1,3619420,29325
0,0,63,0,-1547699361,-1547699361,-1547699361,1088,22,-1547699361,752,1433,1254,1,3619420,29387
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,1087,22,-1547699361,752,5260,2971,1,3619420,29448
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,1087,22,-1547699361,752,12361,8369,1,3619420,29510
0,0,63,0,-1547699361,-1547699361,-1547699361,1087,22,-1547699361,752,10981,9415,1,3619420,29571
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,1085,22,-1547699361,750,3958,4920,1,3619420,29633
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,1086,22,-1547699361,751,1438,1076,1,3619420,29694
0,0,63,0,-1547699361,-1547699361,-1547699361,1086,22,-1547699361,751,7043,6555,1,3619420,29792
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,1087,22,-1547699361,752,10276,4821,1,3619420,29864
0,0,63,0,-1547699361,-1547699361,-1547699361,1087,22,-1547699361,752,23216,13867,1,3619420,29925
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,1088,22,-1547699361,753,2945,2812,1,3619420,29987
0,0,63,0,-1547699361,-1547699361,-1547699361,1086,22,-1547699361,752,1515,1773,1,3619420,30048
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,1087,22,-1547699361,753,2736,2902,1,3619420,30110
0,0,63,0,-1547699361,-1547699361,-1547699361,1086,22,-1547699361,752,5070,7575,1,3619420,30171
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,1087,22,-1547699361,753,47823,21717,1,3619420,30232
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,1088,22,-1547699361,754,3437,3369,1,3619420,30294
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,1089,22,-1547699361,755,8752,14644,1,3619420,30355
3,2,-1547699361,2,1695073577,-1547699361,1695073577,1092,22,-1547699361,757,5759,6094,1,3619420,30417
2,1,1695073577,2,1695073577,1695073577,1695073577,1094,22,-1547699361,757,2734,4730,1,3619420,30475
1,1,1695073577,1,1695073577,1695073577,1695073577,1066,22,-1547699361,741,0,0,1,3619420,36302
0,0,63,0,1695073577,1695073577,1695073577,1066,22,-1547699361,741,0,0,1,3619420,36391
1,1,1695073577,1,1695073577,1695073577,1695073577,1060,22,-1547699361,741,0,0,1,3619420,36602
0,0,63,0,1695073577,1695073577,1695073577,1055,22,-1547699361,737,0,0,1,3619420,36688
0,0,63,0,1695073577,1695073577,1695073577,1006,22,-1547699361,693,183276,137266,1,3619420,38883
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,1008,22,-1547699361,695,475508,166202,1,3619420,38945
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,1009,22,-1547699361,696,8858,7832,1,3619420,39006
