@RELATION autenticacionContinua
@ATTRIBUTE appAbiertasMinuto integer
@ATTRIBUTE appAbiertasDistintasMinuto integer
@ATTRIBUTE appMasUsadaUltimoMinuto integer
@ATTRIBUTE numeroVecesUltimoMinuto integer
@ATTRIBUTE ultimaApp integer
@ATTRIBUTE anteriorUltimaApp integer
@ATTRIBUTE appMaxAnterior integer
@ATTRIBUTE appAbiertasDia integer
@ATTRIBUTE appAbiertasDistintasDia integer
@ATTRIBUTE appMasUsadaUltimoDia integer
@ATTRIBUTE numeroVecesUltimoDia integer
@ATTRIBUTE bytesRecibidosMinuto real
@ATTRIBUTE bytesEnviadosMinuto real
@ATTRIBUTE usuario {-1,1}
@ATTRIBUTE diaSemana integer
@ATTRIBUTE horaActual integer
@DATA 
1,1,714499313,1,714499313,-1547699361,714499313,460,19,-1547699361,233,58664,21617,1,3355393,59409
4,1,-1547699361,4,-1547699361,-1547699361,-1547699361,464,19,-1547699361,237,18675,2568,1,3355393,59470
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,464,19,-1547699361,238,31947,10194,1,3355393,59531
0,0,63,0,-1547699361,-1547699361,-1547699361,460,19,-1547699361,238,26811,7015,1,3355393,59593
2,2,-1547699361,1,714499313,-1547699361,714499313,462,19,-1547699361,239,640227,63361,1,3355393,59654
0,0,63,0,714499313,-1547699361,714499313,461,19,-1547699361,239,3119841,119989,1,3355393,59716
1,1,-1547699361,1,-1547699361,714499313,-1547699361,452,19,-1547699361,237,242789,66587,1,3355393,60146
0,0,63,0,-1547699361,714499313,-1547699361,449,19,-1547699361,237,136907,54662,1,3355393,60208
0,0,63,0,-1547699361,714499313,-1547699361,445,19,-1547699361,236,211634,21798,1,3355393,60269
0,0,63,0,-1547699361,714499313,-1547699361,442,19,-1547699361,233,68399,25096,1,3355393,60330
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,443,19,-1547699361,234,12847,4888,1,3355393,60392
0,0,63,0,-1547699361,-1547699361,-1547699361,442,19,-1547699361,233,64948,26047,1,3355393,60453
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,441,19,-1547699361,232,27781,1987,1,3355393,60542
0,0,63,0,-1547699361,-1547699361,-1547699361,439,19,-1547699361,231,20500,1706,1,3355393,60603
1,1,714499313,1,714499313,-1547699361,714499313,438,19,-1547699361,229,758755,172130,1,3355393,61671
1,1,714499313,1,714499313,714499313,714499313,439,19,-1547699361,229,634207,101574,1,3355393,61733
4,2,-1547699361,2,714499313,-1547699361,714499313,442,19,-1547699361,230,1398765,99239,1,3355393,61794
1,1,714499313,1,714499313,714499313,714499313,437,19,-1547699361,227,1495673,119678,1,3355393,61856
0,0,63,0,714499313,714499313,714499313,435,19,-1547699361,225,4419339,118547,1,3355393,61917
1,1,714499313,1,714499313,714499313,714499313,432,19,-1547699361,221,2167455,76952,1,3355393,61978
0,0,63,0,714499313,714499313,714499313,432,19,-1547699361,221,4577862,133147,1,3355393,62040
0,0,63,0,714499313,714499313,714499313,432,19,-1547699361,221,3078547,113355,1,3355393,62101
0,0,63,0,714499313,714499313,714499313,432,19,-1547699361,221,2321380,83084,1,3355393,62162
4,3,-1547699361,2,-1547699361,-1547699361,-1547699361,435,19,-1547699361,222,748219,47403,1,3355393,62224
0,0,63,0,-1547699361,-1547699361,-1547699361,435,19,-1547699361,222,785661,1018522,1,3355393,62285
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,433,19,-1547699361,223,414266,103364,1,3355393,63339
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,426,19,-1547699361,220,35673,12572,1,3355393,63401
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,426,19,-1547699361,222,18817,2974,1,3355393,63462
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,425,19,-1547699361,223,21949,3093,1,3355393,63524
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,425,19,-1547699361,224,31892,16175,1,3355393,63585
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,425,19,-1547699361,225,35618,34880,1,3355393,63646
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,426,19,-1547699361,226,214699,20356,1,3355393,63708
5,1,-1547699361,5,-1547699361,-1547699361,-1547699361,431,19,-1547699361,231,27281,3309,1,3355393,63769
3,2,-1547699361,2,714499313,-1547699361,714499313,434,19,-1547699361,233,7171224,260019,1,3355393,63831
0,0,63,0,714499313,-1547699361,714499313,433,19,-1547699361,233,74702,5407,1,3355393,63892
0,0,63,0,714499313,-1547699361,714499313,433,19,-1547699361,233,641119,51403,1,3355393,63954
0,0,63,0,714499313,-1547699361,714499313,433,19,-1547699361,233,825485,48176,1,3355393,64015
0,0,63,0,714499313,-1547699361,714499313,432,19,-1547699361,233,3953625,114239,1,3355393,64077
0,0,63,0,714499313,-1547699361,714499313,432,19,-1547699361,233,1244328,56399,1,3355393,64138
0,0,63,0,714499313,-1547699361,714499313,432,19,-1547699361,233,771343,45356,1,3355393,64200
0,0,63,0,714499313,-1547699361,714499313,432,19,-1547699361,233,1845426,95163,1,3355393,64261
0,0,63,0,714499313,-1547699361,714499313,432,19,-1547699361,233,1275126,62077,1,3355393,64322
0,0,63,0,714499313,-1547699361,714499313,432,19,-1547699361,233,509538,35488,1,3355393,64384
2,2,-1958346218,1,714499313,-1958346218,714499313,434,19,-1547699361,233,1110815,150820,1,3355393,64445
3,1,714499313,3,714499313,714499313,714499313,437,19,-1547699361,233,2975418,128711,1,3355393,64507
1,1,714499313,1,714499313,714499313,714499313,438,19,-1547699361,233,342041,14561,1,3355393,64568
1,1,714499313,1,714499313,714499313,714499313,439,19,-1547699361,233,602707,45628,1,3355393,64630
0,0,63,0,714499313,714499313,714499313,439,19,-1547699361,233,1877873,61791,1,3355393,64691
0,0,63,0,714499313,714499313,714499313,439,19,-1547699361,233,4296701,144057,1,3355393,64753
0,0,63,0,714499313,714499313,714499313,439,19,-1547699361,233,10295540,289838,1,3355393,64814
0,0,63,0,714499313,714499313,714499313,439,19,-1547699361,233,5940339,139993,1,3355393,64875
2,2,-1547699361,1,714499313,-1547699361,714499313,441,19,-1547699361,234,3620153,111503,1,3355393,64937
1,1,-1547699361,1,-1547699361,714499313,-1547699361,442,19,-1547699361,235,30393,16306,1,3355393,64999
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,440,19,-1547699361,234,417878,99257,1,3355393,65852
4,2,2075805265,2,2075805265,-1547699361,-1547699361,443,19,-1547699361,236,41270,25480,1,3355393,65913
0,0,63,0,2075805265,-1547699361,-1547699361,443,19,-1547699361,236,18462,3652,1,3355393,65975
0,0,63,0,2075805265,-1547699361,-1547699361,443,19,-1547699361,236,17164,641,1,3355393,66036
0,0,63,0,2075805265,-1547699361,-1547699361,443,19,-1547699361,236,96390,5309,1,3355393,66098
0,0,63,0,2075805265,-1547699361,-1547699361,443,19,-1547699361,236,16987,1376,1,3355393,66159
0,0,63,0,2075805265,-1547699361,-1547699361,443,19,-1547699361,236,16660,541,1,3355393,66220
0,0,63,0,2075805265,-1547699361,-1547699361,443,19,-1547699361,236,24394,5595,1,3355393,66282
0,0,63,0,2075805265,-1547699361,-1547699361,443,19,-1547699361,236,17459,1093,1,3355393,66343
0,0,63,0,2075805265,-1547699361,-1547699361,443,19,-1547699361,236,16512,135,1,3355393,66405
0,0,63,0,2075805265,-1547699361,-1547699361,443,19,-1547699361,236,16691,370,1,3355393,66466
0,0,63,0,2075805265,-1547699361,-1547699361,443,19,-1547699361,236,17279,769,1,3355393,66527
0,0,63,0,2075805265,-1547699361,-1547699361,438,19,-1547699361,232,16667,305,1,3355393,66589
2,2,-1520738335,1,-1520738335,-1547699361,-1520738335,440,20,-1547699361,233,17365,1810,1,3355393,66650
2,2,2075805265,1,2075805265,-1547699361,-1547699361,442,20,-1547699361,234,20736,7595,1,3355393,66711
0,0,63,0,2075805265,-1547699361,-1547699361,441,20,-1547699361,233,63696,24829,1,3355393,66772
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,442,20,-1547699361,234,268111,17790,1,3355393,66834
0,0,63,0,-1547699361,-1547699361,-1547699361,437,20,-1547699361,231,42753,9681,1,3355393,66895
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,434,20,-1547699361,229,35905,7649,1,3355393,66988
0,0,63,0,-1547699361,-1547699361,-1547699361,430,20,-1547699361,226,17088,697,1,3355393,67049
0,0,63,0,-1547699361,-1547699361,-1547699361,429,20,-1547699361,225,26351,6450,1,3355393,67110
0,0,63,0,-1547699361,-1547699361,-1547699361,429,20,-1547699361,225,27283,1697,1,3355393,67172
0,0,63,0,-1547699361,-1547699361,-1547699361,429,20,-1547699361,225,25265,25321,1,3355393,67233
0,0,63,0,-1547699361,-1547699361,-1547699361,429,20,-1547699361,225,17685,1844,1,3355393,67295
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,430,20,-1547699361,226,17015,491,1,3355393,67356
0,0,63,0,-1547699361,-1547699361,-1547699361,421,20,-1547699361,219,49945,718,1,3355393,67544
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,417,20,-1547699361,215,452620,98530,1,3355393,68819
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,419,20,-1547699361,217,23566,3289,1,3355393,68880
0,0,63,0,-1547699361,-1547699361,-1547699361,419,20,-1547699361,217,16568,52,1,3355393,68942
0,0,63,0,-1547699361,-1547699361,-1547699361,420,20,-1547699361,218,42184,23635,1,3355393,69074
1,1,714499313,1,714499313,-1547699361,714499313,421,20,-1547699361,218,1661647,86503,1,3355393,69448
1,1,714499313,1,714499313,714499313,714499313,422,20,-1547699361,218,1639455,128745,1,3355393,69509
0,0,63,0,714499313,714499313,714499313,422,20,-1547699361,218,1195708,43099,1,3355393,69571
1,1,714499313,1,714499313,714499313,714499313,423,20,-1547699361,218,1288825,65212,1,3355393,69632
0,0,63,0,714499313,714499313,714499313,423,20,-1547699361,218,3128530,168696,1,3355393,69693
3,2,-1547699361,2,-1547699361,-1547699361,-1547699361,426,20,-1547699361,220,89445,42650,1,3355393,69754
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,425,20,-1547699361,219,21072,6802,1,3355393,69816
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,427,20,-1547699361,221,19961,3457,1,3355393,69877
3,2,714499313,2,714499313,714499313,714499313,430,20,-1547699361,222,6197147,222216,1,3355393,69939
3,3,-1520738335,1,-1520738335,-543674259,-1520738335,433,20,-1547699361,222,300212,54206,1,3355393,70000
1,1,-1520738335,1,-1520738335,-1520738335,-1520738335,434,20,-1547699361,222,33818,17567,1,3355393,70061
1,1,-1547699361,1,-1547699361,-1520738335,-1547699361,424,20,-1547699361,216,964048,147813,1,3355393,72681
4,2,-1547699361,3,714499313,-1547699361,714499313,428,20,-1547699361,219,14322,9049,1,3355393,72743
0,0,63,0,714499313,-1547699361,714499313,428,20,-1547699361,219,0,0,1,3355393,72804
4,2,1156888975,2,714499313,714499313,714499313,428,20,-1547699361,218,2324583,289122,1,3355393,72865
2,1,714499313,2,714499313,714499313,714499313,430,20,-1547699361,218,2519381,179129,1,3355393,72927
2,1,714499313,2,714499313,714499313,714499313,432,20,-1547699361,218,151470,27126,1,3355393,72988
1,1,714499313,1,714499313,714499313,714499313,430,20,-1547699361,216,390579,44868,1,3355393,73050
1,1,-1547699361,1,-1547699361,714499313,-1547699361,428,20,-1547699361,214,25904,12447,1,3355393,73140
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,426,20,-1547699361,212,63413,23721,1,3355393,73202
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,428,20,-1547699361,214,20900,5224,1,3355393,73263
2,2,-1547699361,1,714499313,-1547699361,714499313,429,20,-1547699361,214,408786,58430,1,3355393,73324
0,0,63,0,714499313,-1547699361,714499313,428,20,-1547699361,213,1633369,91092,1,3355393,73386
1,1,-1547699361,1,-1547699361,714499313,-1547699361,429,20,-1547699361,214,1423123,71208,1,3355393,73447
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,430,20,-1547699361,216,23536,6628,1,3355393,73508
5,3,-1547699361,2,714499313,908140028,714499313,435,20,-1547699361,218,1593125,129371,1,3355393,73569
1,1,-1547699361,1,-1547699361,714499313,-1547699361,436,20,-1547699361,219,442273,41363,1,3355393,73636
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,437,20,-1547699361,220,19039,2386,1,3355393,73690
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,439,20,-1547699361,222,28546,8470,1,3355393,73764
0,0,63,0,-1547699361,-1547699361,-1547699361,432,20,-1547699361,218,619061,167469,1,3355393,74613
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,430,20,-1547699361,216,45684,31072,1,3355393,75113
4,1,-1547699361,4,-1547699361,-1547699361,-1547699361,434,20,-1547699361,220,8338,5495,1,3355393,75175
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,436,20,-1547699361,222,147744,31451,1,3355393,75236
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,437,20,-1547699361,223,15488,10280,1,3355393,75299
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,439,20,-1547699361,225,4168,5135,1,3355393,75355
1,1,-543674259,1,-543674259,-1547699361,-543674259,438,20,-1547699361,223,107859,146975,1,3355393,76284
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,440,20,-1547699361,225,74936,35625,1,3355393,76346
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,442,20,-1547699361,227,6945,5926,1,3355393,76433
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,444,20,-1547699361,229,134218,31536,1,3355393,76505
0,0,63,0,-1547699361,-1547699361,-1547699361,438,20,-1547699361,224,115149,54383,1,3355393,77224
0,0,63,0,-1547699361,-1547699361,-1547699361,438,20,-1547699361,224,66409,47432,1,3355393,77285
0,0,63,0,-1547699361,-1547699361,-1547699361,436,19,-1547699361,224,20781,2702,1,3355393,77347
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,438,19,-1547699361,226,21600,4849,1,3355393,77408
2,2,-1547699361,1,714499313,-1547699361,714499313,435,18,-1547699361,225,376621,50802,1,3355393,77469
1,1,714499313,1,714499313,714499313,714499313,435,18,-1547699361,225,224994,81218,1,3355393,77531
0,0,63,0,714499313,714499313,714499313,435,18,-1547699361,225,18471,12726,1,3355393,77592
2,2,-1547699361,1,-1547699361,714499313,-1547699361,437,18,-1547699361,226,1739,7740,1,3355393,77654
3,3,1156888975,1,1156888975,908140028,1156888975,440,18,-1547699361,226,0,0,1,3355393,77715
4,4,1156888975,1,-1547699361,714499313,-1547699361,444,18,-1547699361,227,781446,114521,1,3355393,77776
0,0,63,0,-1547699361,714499313,-1547699361,444,18,-1547699361,227,22750,3545,1,3355393,77838
0,0,63,0,-1547699361,714499313,-1547699361,444,18,-1547699361,227,25136,3757,1,3355393,77899
2,2,-1547699361,1,714499313,-1547699361,714499313,446,18,-1547699361,228,183105,35516,1,3355393,77961
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,448,18,-1547699361,230,44970,29978,1,3355393,78085
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,439,18,-1547699361,230,107465,12885,1,3355393,78324
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,434,17,-1547699361,232,53998,18421,1,3355393,78385
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,435,17,-1547699361,234,40887,13335,1,3355393,78447
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,436,17,-1547699361,235,18762,2722,1,3355393,78508
1,1,908140028,1,908140028,-1547699361,714499313,437,17,-1547699361,235,136194,20705,1,3355393,78675
5,2,714499313,3,908140028,714499313,714499313,442,17,-1547699361,235,1584981,121490,1,3355393,78737
3,2,714499313,2,714499313,908140028,714499313,443,17,-1547699361,235,207704,52700,1,3355393,78788
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,446,17,-1547699361,238,45481,12028,1,3355393,78855
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,448,17,-1547699361,240,20629,4237,1,3355393,78916
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,449,17,-1547699361,241,20911,3995,1,3355393,78977
0,0,63,0,-1547699361,-1547699361,-1547699361,444,15,-1547699361,240,411895,154401,1,3355393,80013
1,1,-1958346218,1,-1958346218,-1547699361,256457446,445,15,-1547699361,240,372873,67634,1,3355393,80252
0,0,63,0,-1958346218,-1547699361,256457446,445,15,-1547699361,240,130063,24366,1,3355393,80314
2,1,32155198,2,32155198,32155198,32155198,447,16,-1547699361,240,641712,99495,1,3355393,80375
4,3,714499313,2,714499313,714499313,714499313,451,16,-1547699361,240,628545,75733,1,3355393,80437
0,0,63,0,714499313,714499313,714499313,452,16,-1547699361,240,46082,20663,1,3355393,80533
1,1,-1547699361,1,-1547699361,714499313,-1547699361,428,16,-1547699361,231,1624419,221022,1,3355393,83829
1,1,256457446,1,256457446,-1547699361,-1958346218,429,16,-1547699361,231,3453473,495362,1,3355393,83890
4,2,-1547699361,2,714499313,714499313,714499313,434,16,-1547699361,234,3993912,346040,1,3355393,83951
1,1,714499313,1,714499313,714499313,714499313,435,16,-1547699361,234,770942,221453,1,3355393,84013
3,1,714499313,3,714499313,714499313,714499313,438,16,-1547699361,234,1127369,78962,1,3355393,84074
0,0,63,0,714499313,714499313,714499313,438,16,-1547699361,234,677388,37604,1,3355393,84136
1,1,714499313,1,714499313,714499313,714499313,439,16,-1547699361,234,3560729,251586,1,3355393,84197
1,1,714499313,1,714499313,714499313,714499313,440,16,-1547699361,234,1901874,84697,1,3355393,84258
1,1,-1848067448,1,-1848067448,714499313,714499313,441,17,-1547699361,234,816478,126990,1,3355393,85129
1,1,-1848067448,1,-1848067448,-1848067448,-1848067448,443,17,-1547699361,234,309048,54709,1,3355393,85192
0,0,63,0,-1848067448,-1848067448,-1848067448,443,17,-1547699361,234,67643,28937,1,3355393,85413
2,2,-1547699361,1,32155198,-1547699361,32155198,445,17,-1547699361,235,713072,106650,1,3355393,86354
2,1,32155198,2,32155198,32155198,32155198,447,17,-1547699361,235,66550,12939,1,3273460,16
0,0,63,0,32155198,32155198,32155198,445,17,-1547699361,235,27805,3542,1,3273460,83
1,1,-1958346218,1,-1958346218,32155198,256457446,433,16,-1547699361,235,22445994,354710,1,3273460,2482
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,435,16,-1547699361,237,692287,90342,1,3273460,2544
2,1,-662003450,2,-662003450,-662003450,-662003450,437,16,-1547699361,237,3848202,233090,1,3273460,3028
1,1,-662003450,1,-662003450,-662003450,-662003450,437,16,-1547699361,237,404567,50289,1,3273460,3116
0,0,63,0,-662003450,-662003450,-662003450,427,16,-1547699361,233,178143,179489,1,3273460,3622
1,1,714499313,1,714499313,-662003450,714499313,428,16,-1547699361,233,2020263,149485,1,3273460,3683
0,0,63,0,714499313,-662003450,714499313,428,16,-1547699361,233,728812,103974,1,3273460,3744
1,1,908140028,1,908140028,714499313,714499313,429,16,-1547699361,233,3203718,143983,1,3273460,3806
0,0,63,0,908140028,714499313,714499313,429,16,-1547699361,233,322481,70452,1,3273460,4636
3,1,32155198,3,32155198,32155198,32155198,432,16,-1547699361,233,1733156,80124,1,3273460,4698
2,1,32155198,2,32155198,32155198,32155198,434,16,-1547699361,233,41614,10392,1,3273460,4759
3,2,32155198,2,714499313,32155198,714499313,437,16,-1547699361,233,383627,66304,1,3273460,4820
1,1,714499313,1,714499313,714499313,714499313,438,16,-1547699361,233,579014,85156,1,3273460,4881
2,1,714499313,2,714499313,714499313,714499313,440,16,-1547699361,233,611678,47648,1,3273460,4943
0,0,63,0,714499313,714499313,714499313,440,16,-1547699361,233,82734,14434,1,3273460,5004
1,1,714499313,1,714499313,714499313,714499313,441,16,-1547699361,233,2652388,92131,1,3273460,5065
0,0,63,0,714499313,714499313,714499313,441,16,-1547699361,233,2941605,124668,1,3273460,5127
0,0,63,0,714499313,714499313,714499313,441,16,-1547699361,233,4229656,111079,1,3273460,5188
0,0,63,0,714499313,714499313,714499313,441,16,-1547699361,233,3410836,291336,1,3273460,5250
0,0,63,0,714499313,714499313,714499313,441,16,-1547699361,233,3192952,137380,1,3273460,5386
2,2,1695073577,1,1695073577,1966418623,1695073577,443,17,-1547699361,233,210017,35678,1,3273460,5979
0,0,63,0,1695073577,1966418623,1695073577,443,17,-1547699361,233,48365,40606,1,3273460,6040
0,0,63,0,1695073577,1695073577,1695073577,444,17,-1547699361,233,6794056,1153895,1,3273460,6184
0,0,63,0,1695073577,1695073577,1695073577,444,17,-1547699361,233,53747926,1163502,1,3273460,7150
0,0,63,0,1695073577,1695073577,1695073577,444,17,-1547699361,233,1025803,238304,1,3273460,10069
1,1,714499313,1,714499313,1695073577,714499313,445,17,-1547699361,233,2124047,175008,1,3273460,10130
2,2,-1958346218,1,-1958346218,908140028,256457446,447,17,-1547699361,233,1220642,168323,1,3273460,10192
1,1,-2075712516,1,-2075712516,-1958346218,-1958346218,448,18,-1547699361,233,13602302,312130,1,3273460,10253
2,2,-1958346218,1,-2075712516,-1958346218,-1958346218,450,18,-1547699361,233,9349543,155485,1,3273460,10314
0,0,63,0,-2075712516,-1958346218,-1958346218,450,18,-1547699361,233,17351214,117777,1,3273460,10376
3,2,-1958346218,2,-1958346218,-2075712516,256457446,453,18,-1547699361,233,19796344,270162,1,3273460,10437
3,2,-1958346218,2,256457446,-1958346218,-1958346218,456,18,-1547699361,233,3295715,238360,1,3273460,10499
2,2,-1958346218,1,1584724328,-1958346218,1584724328,458,19,-1547699361,233,731804,256352,1,3273460,10560
0,0,63,0,1584724328,-1958346218,1584724328,458,19,-1547699361,233,18178,1856,1,3273460,10621
0,0,63,0,1584724328,-1958346218,1584724328,458,19,-1547699361,233,17267,568,1,3273460,10682
0,0,63,0,1584724328,-1958346218,1584724328,458,19,-1547699361,233,19619,3159,1,3273460,10744
0,0,63,0,1584724328,-1958346218,1584724328,458,19,-1547699361,233,38145,23141,1,3273460,10805
0,0,63,0,1584724328,-1958346218,1584724328,458,19,-1547699361,233,20666,6116,1,3273460,10866
0,0,63,0,1584724328,-1958346218,1584724328,458,19,-1547699361,233,38832,75051,1,3273460,10928
0,0,63,0,1584724328,-1958346218,1584724328,458,19,-1547699361,233,33545,23525,1,3273460,10989
0,0,63,0,1584724328,-1958346218,1584724328,458,19,-1547699361,233,20689,21565,1,3273460,11050
0,0,63,0,1584724328,-1958346218,1584724328,458,19,-1547699361,233,35505,24681,1,3273460,11112
0,0,63,0,1584724328,-1958346218,1584724328,458,19,-1547699361,233,21621,9112,1,3273460,11173
0,0,63,0,1584724328,-1958346218,1584724328,458,19,-1547699361,233,63480,49865,1,3273460,11235
0,0,63,0,1584724328,-1958346218,1584724328,458,19,-1547699361,233,17952,1891,1,3273460,11296
0,0,63,0,1584724328,-1958346218,1584724328,458,19,-1547699361,233,25139,445,1,3273460,11357
1,1,1584724328,1,1584724328,1584724328,1584724328,459,19,-1547699361,233,679510,96163,1,3273460,11419
0,0,63,0,1584724328,1584724328,1584724328,459,19,-1547699361,233,33846,24981,1,3273460,11480
0,0,63,0,1584724328,1584724328,1584724328,459,19,-1547699361,233,17797,2172,1,3273460,11541
0,0,63,0,1584724328,1584724328,1584724328,459,19,-1547699361,233,39724,27425,1,3273460,11603
0,0,63,0,1584724328,1584724328,1584724328,459,19,-1547699361,233,17391,324,1,3273460,11664
1,1,714499313,1,714499313,1584724328,714499313,460,19,-1547699361,233,404549,96060,1,3273460,11725
3,2,714499313,2,714499313,908140028,714499313,463,19,-1547699361,233,27853,23056,1,3273460,11772
0,0,63,0,714499313,908140028,714499313,463,19,-1547699361,233,104333,30937,1,3273460,11964
0,0,63,0,714499313,908140028,714499313,463,19,-1547699361,233,41336,6568,1,3273460,12058
1,1,1695073577,1,1695073577,714499313,1695073577,463,19,-1547699361,233,31715634,2324217,1,3273460,30621
0,0,63,0,1695073577,714499313,1695073577,456,19,-1547699361,228,46798,9157,1,3273460,30744
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,456,19,-1547699361,228,25937,5732,1,3273460,30810
1,1,1695073577,1,1695073577,-1547699361,1695073577,451,19,-1547699361,223,1249273,119975,1,3273460,32404
0,0,63,0,1695073577,-1547699361,1695073577,451,19,-1547699361,223,96812,47123,1,3273460,32526
0,0,63,0,1695073577,-1547699361,1695073577,451,19,-1547699361,223,79849,2951,1,3273460,32808
0,0,63,0,1695073577,-1547699361,1695073577,451,19,-1547699361,223,104520,36072,1,3273460,33060
0,0,63,0,-1547699361,-1547699361,-1547699361,454,19,-1547699361,226,38956,7688,1,3273460,33156
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,455,19,-1547699361,227,25283,538,1,3273460,33253
3,2,-1547699361,2,714499313,-1547699361,714499313,457,19,-1547699361,229,278399,45780,1,3273460,33314
2,2,-1547699361,1,-1547699361,714499313,-1547699361,459,19,-1547699361,230,256731,75160,1,3273460,33376
0,0,63,0,-1547699361,714499313,-1547699361,459,19,-1547699361,230,18339,1612,1,3273460,33437
0,0,63,0,-1547699361,714499313,-1547699361,459,19,-1547699361,230,26421,9164,1,3273460,33498
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,461,19,-1547699361,232,20127,7935,1,3273460,33560
0,0,63,0,-1547699361,-1547699361,-1547699361,464,19,-1547699361,235,54572,9385,1,3273460,33723
2,2,1695073577,1,1695073577,-1547699361,1695073577,466,19,-1547699361,236,88736,15415,1,3273460,33921
0,0,63,0,1695073577,-1547699361,1695073577,466,19,-1547699361,236,17339,744,1,3273460,33991
1,1,-1547699361,1,-1547699361,1695073577,-1547699361,466,19,-1547699361,237,338492,65018,1,3273460,34943
2,2,-1547699361,1,-543674259,-1547699361,-543674259,468,19,-1547699361,238,171200,40561,1,3273460,35004
2,2,-1547699361,1,-1547699361,-543674259,-1547699361,470,19,-1547699361,239,106816,30234,1,3273460,35255
0,0,63,0,-1547699361,-1547699361,-1547699361,471,19,-1547699361,240,27236,2963,1,3273460,35334
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,472,19,-1547699361,241,766127,208110,1,3273460,36900
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,474,19,-1547699361,243,18765,2466,1,3273460,36962
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,475,19,-1547699361,244,40630,12387,1,3273460,37030
0,0,63,0,-1547699361,-1547699361,-1547699361,466,19,-1547699361,239,109568,15380,1,3273460,37315
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,458,19,-1547699361,240,256857,13124,1,3273460,37713
0,0,63,0,-1547699361,-1547699361,-1547699361,458,19,-1547699361,240,17090,498,1,3273460,37775
0,0,63,0,-1547699361,-1547699361,-1547699361,458,19,-1547699361,240,20341,3804,1,3273460,37836
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,459,19,-1547699361,241,199568,7764,1,3273460,37897
0,0,63,0,-1547699361,-1547699361,-1547699361,459,19,-1547699361,241,285407,8615,1,3273460,37959
0,0,63,0,-1547699361,-1547699361,-1547699361,459,19,-1547699361,241,64290,11971,1,3273460,38020
0,0,63,0,-1547699361,-1547699361,-1547699361,459,19,-1547699361,241,51607,7378,1,3273460,38082
3,2,-1547699361,2,-1547699361,714499313,-1547699361,462,19,-1547699361,243,514278,62447,1,3273460,38143
3,2,714499313,2,714499313,714499313,714499313,465,19,-1547699361,244,302063,71270,1,3273460,38204
3,2,-1547699361,2,-1547699361,-1547699361,-1547699361,468,19,-1547699361,246,90512,33874,1,3273460,38266
3,2,-1547699361,2,-1547699361,256457446,-1547699361,471,19,-1547699361,248,208021,89686,1,3273460,38327
3,2,-1547699361,2,-1547699361,714499313,-1547699361,474,19,-1547699361,250,1809657,129224,1,3273460,38389
